volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
1561.5936,0,27,1561.5936,59259.64680851064,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,84000.0,19351.577366553713,14205473.209966114,0.0,309256.58704763796,162611.22417506436,1653.64416,0,0,1.0,-14.205473209966113
1653.64416,0,28,1653.64416,62752.79872340426,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,84000.0,6653.292131286667,10395987.639386,0.0,302204.84344165475,153406.09085469093,1389.70944,0,0,1.0,-10.395987639386
1389.70944,0,29,1389.70944,52736.95446808511,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,84000.0,26574.239485713246,16372271.845713973,0.0,310085.89999781986,163311.19395379836,1270.7452799999999,0,0,1.0,-16.37227184571397
1270.7452799999999,0,30,1270.7452799999999,48222.48021276595,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,84000.0,29029.734188583854,17108920.256575156,0.0,309859.84117183584,161252.2144013498,1265.4230400000001,0,0,1.0,-17.108920256575157
1265.4230400000001,0,31,1265.4230400000001,48020.51085106384,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,84000.0,26802.272204889174,16440681.661466751,0.0,313334.6882683898,158822.783055953,1247.0975999999998,0,0,1.0,-16.44068166146675
1247.0975999999998,0,32,1247.0975999999998,47325.09361702127,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,84000.0,39162.656289275066,20148796.88678252,0.0,323460.8319077568,170487.74990629635,1108.5983999999999,0,0,1.0,-20.14879688678252
1108.5983999999999,0,33,1108.5983999999999,42069.299999999996,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,78134.36189307869,0.0,7813436.189307869,0.0,268285.6854262847,120203.66189307868,1128.79872,0,0,1.0,-7.813436189307869
1128.79872,0,34,1128.79872,42835.8655319149,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,84000.0,31455.128068412334,17836538.4205237,0.0,307847.2717382175,158290.99360032723,1183.47264,0,0,1.0,-17.8365384205237
1183.47264,0,35,1183.47264,44910.64170212766,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,84000.0,13743.686918540174,12523106.075562052,0.0,292657.4103968069,142654.32862066783,1037.8368,0,0,1.0,-12.523106075562053
1037.8368,0,36,1037.8368,39384.02553191489,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,63098.08877062065,0.0,6309808.877062065,0.0,257389.65001385214,102482.11430253554,2348.7408,0,0,1.0,-6.309808877062064
2348.7408,1,37,2348.7408,89130.45638297872,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,3442.321770552211,0.0,344232.1770552211,0.0,249658.43816519674,92572.77815353093,3988.9584,0,0,1.0,-0.34423217705522113
3988.9584,2,38,3988.9584,151373.7414893617,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,1801.33632,0,0,1.0,0.0
1801.33632,0,39,1801.33632,68357.44851063829,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,33051.977051609225,0.0,3305197.7051609224,0.0,252666.95819786482,101409.42556224752,1714.3660800000002,0,0,1.0,-3.3051977051609223
1714.3660800000002,0,40,1714.3660800000002,65057.085531914905,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,57458.21410153127,0.0,5745821.410153127,0.0,271783.7842877981,122515.29963344618,1516.3545599999998,0,0,1.0,-5.745821410153127
1516.3545599999998,0,41,1516.3545599999998,57542.90723404255,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,44686.93888948076,0.0,4468693.888948076,0.0,248687.03109582508,102229.84612352331,3164.0112000000004,0,0,1.0,-4.468693888948076
3164.0112000000004,1,42,3164.0112000000004,120068.49042553193,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,5893.65504,0,0,1.0,0.0
5893.65504,3,43,5893.65504,223653.52680851062,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,9615.65472,0,0,1.0,0.0
9615.65472,4,44,6822.144,258888.0,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,8834.9184,0,0,1.0,0.0
11628.42912,4,45,6822.144,258888.0,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,0.0,0.0,279482.70201845607,131571.24728800668,2471.33376,0,0,1.0,0.0
7277.61888,2,46,6822.144,258888.0,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,0.0,0.0,252816.80290537444,105285.00380901646,3472.51968,0,0,1.0,0.0
3927.9945599999996,3,47,3927.9945599999996,149060.27425531915,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,0.0,0.0,252882.6829060886,105502.28899974385,2924.2079999999996,0,0,1.0,0.0
2924.2079999999996,3,48,2924.2079999999996,110968.39361702127,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,30695.65395629828,0.0,3069565.395629828,0.0,287600.151518364,141664.04757331955,2928.07872,0,0,1.0,-3.069565395629828
2928.07872,3,49,2928.07872,111115.28042553192,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,13312.5258550305,0.0,1331252.5855030501,0.0,269981.77250352496,124427.80628056242,1462.46688,0,0,1.0,-1.3312525855030501
1462.46688,2,50,1462.46688,55497.96744680851,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,73504.86683332283,0.0,7350486.683332283,0.0,272941.20547683694,129002.83428013133,1320.2784,0,0,1.0,-7.350486683332283
1320.2784,2,51,1320.2784,50102.17234042553,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,7185.094848828347,10555528.454648504,0.0,281570.19380582887,141287.26718925388,1181.7792,0,0,1.0,-10.555528454648504
1181.7792,2,52,1181.7792,44846.378723404254,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,9432.125646279921,11229637.693883976,0.0,278529.30516817287,138278.50436968417,1103.63904,0,0,1.0,-11.229637693883976
1103.63904,2,53,1103.63904,41881.10127659575,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,7791.648612623889,10737494.583787166,0.0,273271.2614697159,133672.74988921965,1926.1065600000002,0,0,1.0,-10.737494583787166
1926.1065600000002,3,54,1926.1065600000002,73092.25297872341,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,3447.8253760585503,9434347.612817565,0.0,298787.0187044276,160540.07835478196,1979.02656,0,0,1.0,-9.434347612817565
1979.02656,3,55,1979.02656,75100.47106382978,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,42743.18061654174,21222954.18496252,0.0,337508.73742893845,201843.65168037152,1943.2224,0,0,1.0,-21.222954184962518
1943.2224,3,56,1943.2224,73741.76808510639,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,8881.365274365264,11064409.58230958,0.0,300350.7096669014,166623.13335947166,1216.61568,0,0,1.0,-11.06440958230958
1216.61568,2,57,1216.61568,46168.36000000001,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,23655.693032822834,15496707.90984685,0.0,285002.88576632284,153824.05303282285,931.8758400000002,0,0,1.0,-15.49670790984685
931.8758400000002,1,58,931.8758400000002,35362.99914893618,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,63019.88562367685,27305965.687103055,0.0,316957.37049357354,182382.88477261303,726.72768,0,0,1.0,-27.305965687103054
726.72768,1,59,726.72768,27577.99829787234,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,20093.318910606235,14427995.67318187,0.0,265510.6238021794,131671.31720847858,1968.50304,0,0,1.0,-14.427995673181869
1968.50304,3,60,1968.50304,74701.1225531915,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,74628.3202660426,0.0,7462832.02660426,0.0,281972.74176677316,149329.4428192341,1379.12544,0,0,1.0,-7.462832026604261
1379.12544,2,61,1379.12544,52335.310851063834,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,8052.3839621098305,10815715.18863295,0.0,279449.81181051274,144387.69481317367,865.34784,0,0,1.0,-10.81571518863295
865.34784,1,62,865.34784,32838.38212765958,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,13142.468410641479,12342740.523192443,0.0,263261.01125784824,129980.85053830105,831.6,0,0,1.0,-12.342740523192443
831.6,1,63,831.6,31557.712765957447,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,84000.0,10478.724940050932,11543617.48201528,0.0,259292.65268081398,126036.43770600838,2218.4064000000003,0,0,1.0,-11.54361748201528
2218.4064000000003,3,64,2218.4064000000003,84184.50212765958,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,26478.934238974107,0.0,2647893.4238974107,0.0,248754.16400935524,110663.43636663369,844.7241600000001,0,0,1.0,-2.647893423897411
844.7241600000001,1,65,844.7241600000001,32055.750851063833,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,15597.449197885275,13079234.759365583,0.0,270429.02319086646,131653.2000489491,420.09408,0,0,1.0,-13.079234759365583
420.09408,0,66,420.09408,15941.808936170213,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,23136.449786658224,15340934.935997467,0.0,259903.67477959656,123078.25872282844,448.70112,0,0,1.0,-15.340934935997467
448.70112,0,67,448.70112,17027.39425531915,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,20651.176596322795,14595352.978896838,0.0,259982.51634072966,121678.57085164194,474.70752,0,0,1.0,-14.595352978896837
474.70752,0,68,474.70752,18014.29,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,28897.31811469217,17069195.43440765,0.0,262592.1720142353,130911.60811469218,455.17248000000006,0,0,1.0,-17.06919543440765
455.17248000000006,0,69,455.17248000000006,17272.970638297877,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,27542.597119086902,16662779.135726072,0.0,258253.25809987602,128815.56775738478,416.88864,0,0,1.0,-16.662779135726073
416.88864,0,70,416.88864,15820.16829787234,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,40602.42578312756,20580727.734938268,0.0,272176.6777959837,140422.5940809999,2957.4115200000006,0,0,1.0,-20.580727734938268
2957.4115200000006,2,71,2957.4115200000006,112228.40702127662,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,16752.506066511065,0.0,1675250.6066511064,0.0,273093.8679571654,128980.91308778769,1361.1471026086958,0,0,1.0,-1.6752506066511064
1361.1471026086958,1,72,1361.1471026086958,51653.0655319149,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,5172.839512762992,9951851.853828898,0.0,283415.54233550857,140825.9050446779,1686.84768,0,0,1.0,-9.951851853828897
1686.84768,1,73,1686.84768,64012.81212765958,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,9129.561424208296,11138868.427262489,0.0,295687.2313258777,157142.37355186787,2001.2832,0,0,1.0,-11.138868427262489
2001.2832,1,74,2001.2832,75945.07021276596,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,78269.44034447994,0.0,7826944.034447994,0.0,295705.62769014214,154214.5105572459,1964.20896,0,0,1.0,-7.826944034447994
1964.20896,1,75,1964.20896,74538.17,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,74509.05412756394,0.0,7450905.412756394,0.0,290399.59062588343,149047.22412756394,2139.1776,0,0,1.0,-7.450905412756394
2139.1776,1,76,2139.1776,81177.91276595744,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,63199.34540190382,0.0,6319934.540190382,0.0,291982.9919786408,144377.25816786126,2460.20544,0,0,1.0,-6.319934540190382
2460.20544,1,77,2460.20544,93360.33744680852,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,61382.36174752202,0.0,6138236.174752202,0.0,304438.6446116532,154742.69919433055,6074.0064,0,0,1.0,-6.138236174752202
6074.0064,3,78,6074.0064,230497.5340425532,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,0.0,0.0,0.0,0.0,344314.078180745,190774.37364263425,4268.85984,0,0,1.0,0.0
4268.85984,2,79,4268.85984,161995.49382978724,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,12623.9802724139,0.0,1262398.0272413902,0.0,328340.7778951762,174619.47410220114,2907.2736,0,0,1.0,-1.2623980272413902
2907.2736,1,80,2907.2736,110325.76382978723,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,52991.53171288915,0.0,5299153.171288915,0.0,314349.02884608536,163317.29554267638,2605.53888,0,0,1.0,-5.299153171288915
2605.53888,1,81,2605.53888,98875.47808510638,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,71844.76522185496,0.0,7184476.522185496,0.0,322916.47848921834,170720.24330696135,5135.840639999999,0,0,1.0,-7.184476522185496
5135.840639999999,3,82,5135.840639999999,194895.84382978722,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,0.0,0.0,324539.3006225413,169795.35612296395,2129.98464,0,0,1.0,0.0
2129.98464,1,83,2129.98464,80829.05659574468,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,84000.0,1102.6373938379693,8730791.21815139,0.0,324309.3460692367,165931.69398958265,1227.744,0,0,1.0,-8.73079121815139
1227.744,0,84,1227.744,46590.65957446808,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,84000.0,37104.067168550726,19531220.15056522,0.0,327844.07606003765,167694.7267430188,3277.2297600000006,0,0,1.0,-19.53122015056522
3277.2297600000006,2,85,3277.2297600000006,124364.92957446811,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,59576.33925489144,0.0,5957633.925489144,0.0,338144.7260220777,183941.26882935956,1156.0752,0,0,1.0,-5.957633925489144
1156.0752,0,86,1156.0752,43870.958510638295,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,84000.0,5837.693927349435,10151308.17820483,0.0,286387.8691902277,133708.65243798774,1183.47264,0,0,1.0,-10.15130817820483
1183.47264,0,87,1183.47264,44910.64170212766,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,84000.0,36297.34999847306,19289204.999541916,0.0,322262.0935318128,165207.99170060072,3436.8364800000004,0,0,1.0,-19.289204999541916
3436.8364800000004,2,88,3436.8364800000004,130421.71531914895,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,21134.565538279407,0.0,2113456.5538279405,0.0,306810.46157574235,151556.28085742836,2298.05856,0,0,1.0,-2.1134565538279406
2298.05856,1,89,2298.05856,87207.15723404255,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,25689.062671981534,0.0,2568906.2671981533,0.0,270934.923208138,112896.21990602408,1661.9904,0,0,1.0,-2.5689062671981535
1661.9904,0,90,1661.9904,63069.52340425531,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,42694.816474923595,0.0,4269481.647492359,0.0,263070.47748510976,105764.33987917891,1829.52,0,0,1.0,-4.269481647492359
1829.52,0,91,1829.52,69426.96808510639,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,48296.37118341717,0.0,4829637.118341717,0.0,280285.53235852404,117723.33926852356,6596.7350400000005,0,0,1.0,-4.829637118341717
6596.7350400000005,3,92,6596.7350400000005,250334.13851063832,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,3090.5280000000002,0,0,1.0,0.0
3090.5280000000002,1,93,3090.5280000000002,117279.93617021278,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,13896.899993612431,0.0,1389689.999361243,0.0,285577.11513657524,131176.8361638252,3130.8076800000003,0,0,1.0,-1.389689999361243
3130.8076800000003,1,94,3130.8076800000003,118808.47702127662,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,0.0,0.0,262082.3299189076,107800.57841652943,3669.0192,0,0,1.0,0.0
3669.0192,2,95,3669.0192,139232.62872340425,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,3438.0460799999996,0,0,1.0,0.0
3438.0460799999996,2,96,3438.0460799999996,130467.6174468085,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,0.0,0.0,256329.5240082279,103108.53791245961,3243.8448,0,0,1.0,0.0
3243.8448,2,97,3243.8448,123098.03085106383,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,0.0,0.0,268426.447538085,114604.62889145303,2557.0944,0,0,1.0,0.0
2557.0944,2,98,2557.0944,97037.09787234043,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,44019.30278889423,0.0,4401930.278889423,0.0,293408.71020913124,141056.40066123466,3458.9116799999997,0,0,1.0,-4.401930278889424
3458.9116799999997,3,99,3458.9116799999997,131259.42914893615,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,0.0,0.0,266283.27110128413,117282.93901781124,2895.23808,0,0,1.0,0.0
2895.23808,3,100,2895.23808,109869.03765957447,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,8284.438585949334,0.0,828443.8585949334,0.0,266350.2864282474,118153.47624552381,7203.34944,0,0,1.0,-0.8284438585949334
7203.34944,4,101,6822.144,258888.0,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,0.0,0.0,301666.04971180565,152733.31339471793,7241.33088,0,0,1.0,0.0
7622.53632,4,102,6822.144,258888.0,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,0.0,0.0,283744.0488402307,133404.43242382712,6936.7536,0,0,1.0,0.0
