volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
4384.31616,3,34,4384.31616,166376.85191489363,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,0.0,0.0,307847.2717382175,158290.99360032723,4540.11264,0,0,1.0,0.0
4540.11264,3,35,4540.11264,172289.04595744683,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,0.0,0.0,292657.4103968069,142654.32862066783,4873.7808,0,0,1.0,0.0
4873.7808,3,36,4873.7808,184951.14787234046,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,0.0,0.0,257389.65001385214,102482.11430253554,8471.79648,0,0,1.0,0.0
8471.79648,4,37,6822.144,258888.0,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,3886.62624,0,0,1.0,0.0
5536.27872,2,38,5536.27872,210091.74319148937,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,1911.89376,0,0,1.0,0.0
1911.89376,0,39,1911.89376,72552.9029787234,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,28856.522583524114,0.0,2885652.2583524114,0.0,252666.95819786482,101409.42556224752,1768.0118400000001,0,0,1.0,-2.8856522583524113
1768.0118400000001,0,40,1768.0118400000001,67092.84489361703,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,55422.45473982915,0.0,5542245.473982914,0.0,271783.7842877981,122515.29963344618,1636.04448,0,0,1.0,-5.542245473982915
1636.04448,0,41,1636.04448,62084.922765957446,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,40144.923357565865,0.0,4014492.3357565864,0.0,248687.03109582508,102229.84612352331,1511.93952,0,0,1.0,-4.014492335756587
1511.93952,0,42,1511.93952,57375.36446808511,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,35085.574789138635,0.0,3508557.4789138637,0.0,241845.84513918724,92460.93925722374,1212.14016,0,0,1.0,-3.508557478913864
1212.14016,0,43,1212.14016,45998.52212765957,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,46301.51933243392,0.0,4630151.933243392,0.0,243031.68515206288,92300.04146009349,1160.4744626086958,0,0,1.0,-4.6301519332433925
1160.4744626086958,0,44,1160.4744626086958,44037.902553191496,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,64852.08906516337,0.0,6485208.906516337,0.0,254923.67116354554,108889.99161835486,2046.3408,0,0,1.0,-6.485208906516337
2046.3408,1,45,2046.3408,77654.92446808511,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,53916.32281992157,0.0,5391632.281992157,0.0,279482.70201845607,131571.24728800668,2567.376,0,0,1.0,-5.391632281992157
2567.376,2,46,2567.376,97427.26595744681,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,7857.737851569647,0.0,785773.7851569648,0.0,252816.80290537444,105285.00380901646,2103.97824,0,0,1.0,-0.7857737851569648
2103.97824,2,47,2103.97824,79842.16085106383,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,25660.128148680014,0.0,2566012.8148680013,0.0,252882.6829060886,105502.28899974385,1754.5248,0,0,1.0,-2.5660128148680013
1754.5248,2,48,1754.5248,66581.03617021277,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,75083.01140310678,0.0,7508301.140310678,0.0,287600.151518364,141664.04757331955,1563.28704,0,0,1.0,-7.508301140310678
1563.28704,2,49,1563.28704,59323.90978723404,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,65103.89649332838,0.0,6510389.649332838,0.0,269981.77250352496,124427.80628056242,1479.09888,0,0,1.0,-6.510389649332838
1479.09888,2,50,1479.09888,56129.12170212766,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,72873.71257800367,0.0,7287371.257800368,0.0,272941.20547683694,129002.83428013133,438.7824,0,0,1.0,-7.287371257800368
438.7824,0,51,438.7824,16650.996808510637,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,40636.27038074324,20590881.114222974,0.0,281570.19380582887,141287.26718925388,414.288,0,0,1.0,-20.590881114222974
414.288,0,52,414.288,15721.478723404256,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,38557.025646279915,19967107.693883974,0.0,278529.30516817287,138278.50436968417,689.04864,0,0,1.0,-19.967107693883975
689.04864,1,53,689.04864,26148.147021276596,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,23524.602867943046,15457380.860382915,0.0,273271.2614697159,133672.74988921965,378.9072,0,0,1.0,-15.457380860382914
378.9072,0,54,378.9072,14378.841489361701,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,62161.236865420244,27048371.059626073,0.0,298787.0187044276,160540.07835478196,423.36,0,0,1.0,-27.048371059626074
423.36,0,55,423.36,16065.744680851065,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,101777.90699952046,38933372.09985614,0.0,337508.73742893845,201843.65168037152,439.75008,0,0,1.0,-38.933372099856136
439.75008,0,56,439.75008,16687.7185106383,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,65935.41484883334,28180624.454650003,0.0,300350.7096669014,166623.13335947166,429.408,0,0,1.0,-28.180624454650005
429.408,0,57,429.408,16295.255319148937,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,53528.79771367391,24458639.314102173,0.0,285002.88576632284,153824.05303282285,454.5072,0,0,1.0,-24.45863931410217
454.5072,0,58,454.5072,17247.724468085107,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,81135.16030452793,32740548.09135838,0.0,316957.37049357354,182382.88477261303,437.87519999999995,0,0,1.0,-32.74054809135838
437.87519999999995,0,59,437.87519999999995,16616.570212765957,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,31054.746995712616,17716424.098713785,0.0,265510.6238021794,131671.31720847858,422.81568000000004,0,0,1.0,-17.716424098713784
422.81568000000004,0,60,422.81568000000004,16045.088723404257,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,49284.354095829854,23185306.228748955,0.0,281972.74176677316,149329.4428192341,491.21855999999997,0,0,1.0,-23.185306228748956
491.21855999999997,0,61,491.21855999999997,18640.85404255319,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,41746.840770620474,20924052.231186144,0.0,279449.81181051274,144387.69481317367,443.56032,0,0,1.0,-20.924052231186145
443.56032,0,62,443.56032,16832.31021276596,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,29148.540325535083,17144562.097660527,0.0,263261.01125784824,129980.85053830105,1304.856,0,0,1.0,-17.144562097660526
1304.856,2,63,1304.856,49516.92021276596,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,76519.51749324243,0.0,7651951.749324243,0.0,259292.65268081398,126036.43770600838,2127.32352,0,0,1.0,-7.651951749324242
2127.32352,3,64,2127.32352,80728.07191489362,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,29935.364451740068,0.0,2993536.4451740067,0.0,248754.16400935524,110663.43636663369,2646.8467199999996,0,0,1.0,-2.9935364451740067
2646.8467199999996,3,65,2646.8467199999996,100443.03574468083,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,31210.16430426827,0.0,3121016.430426827,0.0,270429.02319086646,131653.2000489491,1772.48736,0,0,1.0,-3.121016430426827
1772.48736,2,66,1772.48736,67262.68276595745,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,55815.57595687099,0.0,5581557.595687099,0.0,259903.67477959656,123078.25872282844,3624.8687999999997,0,0,1.0,-5.581557595687099
3624.8687999999997,3,67,3624.8687999999997,137557.20106382977,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,0.0,0.0,0.0,0.0,259982.51634072966,121678.57085164194,2032.4304,0,0,1.0,0.0
2032.4304,2,68,2032.4304,77127.05,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,53784.558114692176,0.0,5378455.811469218,0.0,262592.1720142353,130911.60811469218,4642.505279999999,0,0,1.0,-5.378455811469218
4642.505279999999,3,69,4642.505279999999,176174.66106382976,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,0.0,0.0,0.0,0.0,258253.25809987602,128815.56775738478,5162.51232,0,0,1.0,0.0
5162.51232,3,70,5162.51232,195907.98574468086,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,0.0,0.0,0.0,0.0,272176.6777959837,140422.5940809999,3035.43072,0,0,1.0,0.0
3035.43072,2,71,3035.43072,115189.09425531914,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,13791.818832468547,0.0,1379181.8832468546,0.0,273093.8679571654,128980.91308778769,2864.6352,0,0,1.0,-1.3791818832468548
2864.6352,2,72,2864.6352,108707.71382978724,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,32118.191214890656,0.0,3211819.1214890657,0.0,283415.54233550857,140825.9050446779,3324.2832000000003,0,0,1.0,-3.2118191214890657
3324.2832000000003,2,73,3324.2832000000003,126150.52234042554,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,30991.851211442336,0.0,3099185.1211442337,0.0,295687.2313258777,157142.37355186787,5264.11872,0,0,1.0,-3.0991851211442336
5264.11872,3,74,5264.11872,199763.76446808514,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,0.0,0.0,0.0,0.0,295705.62769014214,154214.5105572459,3310.31232,0,0,1.0,0.0
3310.31232,2,75,3310.31232,125620.35276595745,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,23426.871361606492,0.0,2342687.1361606494,0.0,290399.59062588343,149047.22412756394,3478.8096,0,0,1.0,-2.342687136160649
3478.8096,2,76,3478.8096,132014.51914893618,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,12362.739018925087,0.0,1236273.9018925088,0.0,291982.9919786408,144377.25816786126,9971.09568,0,0,1.0,-1.2362739018925089
9971.09568,4,77,6822.144,258888.0,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0,0.0,0.0,304438.6446116532,154742.69919433055,8714.01888,0,0,1.0,0.0
11862.97056,4,78,6822.144,258888.0,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,0.0,0.0,0.0,0.0,344314.078180745,190774.37364263425,5781.5856,0,0,1.0,0.0
10822.41216,3,79,6822.144,258888.0,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,0.0,0.0,0.0,0.0,328340.7778951762,174619.47410220114,8759.49984,0,0,1.0,0.0
12759.768,4,80,6822.144,258888.0,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,0.0,0.0,0.0,0.0,314349.02884608536,163317.29554267638,8604.1872,0,0,1.0,0.0
14541.8112,4,81,6822.144,258888.0,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,0.0,0.0,0.0,0.0,322916.47848921834,170720.24330696135,5064.050880000001,0,0,1.0,0.0
12783.71808,3,82,6822.144,258888.0,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,0.0,0.0,324539.3006225413,169795.35612296395,5104.632960000001,0,0,1.0,0.0
11066.207040000001,3,83,6822.144,258888.0,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,0.0,0.0,324309.3460692367,165931.69398958265,8042.448960000001,0,0,1.0,0.0
12286.512000000002,4,84,6822.144,258888.0,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,0.0,0.0,327844.07606003765,167694.7267430188,8250.016319999999,0,0,1.0,0.0
13714.384320000001,4,85,6822.144,258888.0,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,0.0,0.0,338144.7260220777,183941.26882935956,7261.71264,0,0,1.0,0.0
14153.95296,4,86,6822.144,258888.0,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,0.0,0.0,286387.8691902277,133708.65243798774,7848.73152,0,0,1.0,0.0
15180.54048,4,87,6822.144,258888.0,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,0.0,0.0,322262.0935318128,165207.99170060072,8068.2739200000005,0,0,1.0,0.0
16426.6704,4,88,6822.144,258888.0,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,0.0,0.0,306810.46157574235,151556.28085742836,8471.79648,0,0,1.0,0.0
18076.32288,4,89,6822.144,258888.0,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,0.0,0.0,270934.923208138,112896.21990602408,5460.9811199999995,0,0,1.0,0.0
16715.16,3,90,6822.144,258888.0,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,0.0,0.0,263070.47748510976,105764.33987917891,4441.893120000001,0,0,1.0,0.0
14334.90912,2,91,6822.144,258888.0,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,0.0,0.0,280285.53235852404,117723.33926852356,3285.8784,0,0,1.0,0.0
10798.64352,1,92,6822.144,258888.0,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,5045.60448,0,0,1.0,0.0
9022.104,2,93,6822.144,258888.0,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,0.0,0.0,285577.11513657524,131176.8361638252,4376.39328,0,0,1.0,0.0
6576.353279999999,2,94,6576.353279999999,249560.68765957444,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,0.0,0.0,262082.3299189076,107800.57841652943,2580.86304,0,0,1.0,0.0
2580.86304,1,95,2580.86304,97939.07468085107,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,2287.77696,0,0,1.0,0.0
2287.77696,1,96,2287.77696,86816.98914893618,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,16291.548763523431,0.0,1629154.8763523432,0.0,256329.5240082279,103108.53791245961,996.5289600000001,0,0,1.0,-1.6291548763523434
996.5289600000001,0,97,996.5289600000001,37816.46787234043,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,76788.1610191126,0.0,7678816.10191126,0.0,268426.447538085,114604.62889145303,762.7132799999999,0,0,1.0,-7.67881610191126
762.7132799999999,0,98,762.7132799999999,28943.58659574468,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,84000.0,28112.814065489976,16833844.21964699,0.0,293408.71020913124,141056.40066123466,654.3936,0,0,1.0,-16.83384421964699
654.3936,0,99,654.3936,24833.051063829786,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,84000.0,8449.887953981452,10934966.386194436,0.0,266283.27110128413,117282.93901781124,619.25472,0,0,1.0,-10.934966386194436
619.25472,0,100,619.25472,23499.59425531915,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,84000.0,10653.881990204653,11596164.597061396,0.0,266350.2864282474,118153.47624552381,500.10912,0,0,1.0,-11.596164597061396
500.10912,0,101,500.10912,18978.234680851067,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,84000.0,49755.07871386685,23326523.614160053,0.0,301666.04971180565,152733.31339471793,465.51455999999996,0,0,1.0,-23.326523614160052
465.51455999999996,0,102,465.51455999999996,17665.43382978723,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,84000.0,31738.99859403989,17921699.578211967,0.0,283744.0488402307,133404.43242382712,462.12768,0,0,1.0,-17.921699578211967
