volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
2543.184,1,29,2543.184,96509.22340425533,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,66801.97054954302,0.0,6680197.0549543025,0.0,310085.89999781986,163311.19395379836,2329.4476799999998,0,0,1.0,-6.680197054954302
2329.4476799999998,1,30,2329.4476799999998,88398.3174468085,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,72853.8969545413,0.0,7285389.69545413,0.0,309859.84117183584,161252.2144013498,2164.5792,0,0,1.0,-7.28538969545413
2164.5792,1,31,2164.5792,82141.85744680851,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,76680.9256091445,0.0,7668092.560914449,0.0,313334.6882683898,158822.783055953,3733.3094399999995,0,0,1.0,-7.66809256091445
3733.3094399999995,2,32,3733.3094399999995,141672.3268085106,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,28815.423097785737,0.0,2881542.309778574,0.0,323460.8319077568,170487.74990629635,7928.44416,0,0,1.0,-2.881542309778574
7928.44416,4,33,6822.144,258888.0,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,7261.71264,0,0,1.0,0.0
8368.0128,4,34,6822.144,258888.0,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,0.0,0.0,307847.2717382175,158290.99360032723,3335.59296,0,0,1.0,0.0
4881.46176,2,35,4881.46176,185242.62638297872,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,0.0,0.0,292657.4103968069,142654.32862066783,3415.5475200000005,0,0,1.0,0.0
3415.5475200000005,2,36,3415.5475200000005,129613.83787234045,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,0.0,0.0,257389.65001385214,102482.11430253554,2298.05856,0,0,1.0,0.0
2298.05856,1,37,2298.05856,87207.15723404255,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,5365.620919488385,0.0,536562.0919488384,0.0,249658.43816519674,92572.77815353093,3886.62624,0,0,1.0,-0.5365620919488384
3886.62624,2,38,3886.62624,147490.4214893617,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,1801.33632,0,0,1.0,0.0
1801.33632,0,39,1801.33632,68357.44851063829,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,33051.977051609225,0.0,3305197.7051609224,0.0,252666.95819786482,101409.42556224752,3041.8416,0,0,1.0,-3.3051977051609223
3041.8416,1,40,3041.8416,115432.3755319149,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,7082.924101531273,0.0,708292.4101531273,0.0,271783.7842877981,122515.29963344618,4965.22656,0,0,1.0,-0.7082924101531273
4965.22656,2,41,4965.22656,188421.34872340425,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,4493.0592,0,0,1.0,0.0
4493.0592,2,42,4493.0592,170503.45319148936,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,1235.54592,0,0,1.0,0.0
1235.54592,0,43,1235.54592,46886.728297872345,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,45413.313162221144,0.0,4541331.3162221145,0.0,243031.68515206288,92300.04146009349,3438.0460799999996,0,0,1.0,-4.541331316222115
3438.0460799999996,2,44,3438.0460799999996,130467.6174468085,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,3133.65024,0,0,1.0,0.0
3133.65024,2,45,3133.65024,118916.3470212766,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,12654.900266730081,0.0,1265490.0266730082,0.0,279482.70201845607,131571.24728800668,1653.8256000000001,0,0,1.0,-1.2654900266730083
1653.8256000000001,1,46,1653.8256000000001,62759.6840425532,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,42525.31976646326,0.0,4252531.9766463265,0.0,252816.80290537444,105285.00380901646,2194.63776,0,0,1.0,-4.252531976646327
2194.63776,2,47,2194.63776,83282.52531914895,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,22219.7636805949,0.0,2221976.36805949,0.0,252882.6829060886,105502.28899974385,1730.09088,0,0,1.0,-2.2219763680594897
1730.09088,2,48,1730.09088,65653.81319148936,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,76010.23438183019,0.0,7601023.438183019,0.0,287600.151518364,141664.04757331955,944.0323199999999,0,0,1.0,-7.601023438183019
944.0323199999999,1,49,944.0323199999999,35824.315531914894,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,84000.0,4603.490748647528,9781047.224594258,0.0,269981.77250352496,124427.80628056242,1446.3792,0,0,1.0,-9.781047224594257
1446.3792,2,50,1446.3792,54887.46914893617,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,74115.36513119515,0.0,7411536.513119515,0.0,272941.20547683694,129002.83428013133,868.7952,0,0,1.0,-7.411536513119515
868.7952,1,51,868.7952,32969.20319148936,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,24318.06399776452,15695419.199329356,0.0,281570.19380582887,141287.26718925388,728.54208,0,0,1.0,-15.695419199329356
728.54208,1,52,728.54208,27646.851489361703,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,26631.65288032248,16389495.864096744,0.0,278529.30516817287,138278.50436968417,639.3340799999999,0,0,1.0,-16.389495864096745
639.3340799999999,1,53,639.3340799999999,24261.56957446808,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,25411.18031475156,16023354.094425468,0.0,273271.2614697159,133672.74988921965,694.06848,0,0,1.0,-16.023354094425468
694.06848,1,54,694.06848,26338.640851063832,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,50201.43750371813,23460431.25111544,0.0,298787.0187044276,160540.07835478196,1183.83552,0,0,1.0,-23.46043125111544
1183.83552,2,55,1183.83552,44924.41234042554,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,72919.23933994598,30275771.801983796,0.0,337508.73742893845,201843.65168037152,1104.3648,0,0,1.0,-30.275771801983797
1104.3648,2,56,1104.3648,41908.642553191494,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,40714.49080628017,20614347.241884053,0.0,300350.7096669014,166623.13335947166,1962.8784,0,0,1.0,-20.61434724188405
1962.8784,3,57,1962.8784,74487.67765957447,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,79336.37537324837,0.0,7933637.537324837,0.0,285002.88576632284,153824.05303282285,5169.225600000001,0,0,1.0,-7.933637537324837
5169.225600000001,4,58,5169.225600000001,196162.74255319152,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,0.0,0.0,0.0,0.0,316957.37049357354,182382.88477261303,2150.0035199999998,0,0,1.0,0.0
2150.0035199999998,3,59,2150.0035199999998,81588.73680851063,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,50082.58039996795,0.0,5008258.039996794,0.0,265510.6238021794,131671.31720847858,5318.3088,0,0,1.0,-5.008258039996795
5318.3088,4,60,5318.3088,201820.17978723402,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,0.0,0.0,0.0,0.0,281972.74176677316,149329.4428192341,2433.35232,0,0,1.0,0.0
2433.35232,3,61,2433.35232,92341.31021276595,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,52046.38460040772,0.0,5204638.460040772,0.0,279449.81181051274,144387.69481317367,2258.3232,0,0,1.0,-5.204638460040773
2258.3232,3,62,2258.3232,85699.27234042552,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,44281.578197875526,0.0,4428157.819787553,0.0,263261.01125784824,129980.85053830105,831.6,0,0,1.0,-4.428157819787552
831.6,1,63,831.6,31557.712765957447,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,84000.0,10478.724940050932,11543617.48201528,0.0,259292.65268081398,126036.43770600838,496.72224000000006,0,0,1.0,-11.54361748201528
496.72224000000006,0,64,496.72224000000006,18849.70872340426,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,84000.0,7813.727643229431,10744118.292968828,0.0,248754.16400935524,110663.43636663369,462.12768,0,0,1.0,-10.744118292968828
462.12768,0,65,462.12768,17536.907872340427,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,30116.29217660868,17434887.652982604,0.0,270429.02319086646,131653.2000489491,439.14528,0,0,1.0,-17.434887652982603
439.14528,0,66,439.14528,16664.76744680851,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,22413.491276019922,15124047.382805977,0.0,259903.67477959656,123078.25872282844,441.504,0,0,1.0,-15.124047382805976
441.504,0,67,441.504,16754.276595744683,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,20924.294255897257,14677288.276769176,0.0,259982.51634072966,121678.57085164194,1033.6032,0,0,1.0,-14.677288276769175
1033.6032,1,68,1033.6032,39223.368085106384,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,7688.240029585795,10706472.008875739,0.0,262592.1720142353,130911.60811469218,1110.29184,0,0,1.0,-10.706472008875739
1110.29184,1,69,1110.29184,42133.56297872341,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,2682.0047786613723,9204601.433598412,0.0,258253.25809987602,128815.56775738478,435.81888,0,0,1.0,-9.204601433598413
435.81888,0,70,435.81888,16538.53659574468,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,39884.05748525522,20365217.245576568,0.0,272176.6777959837,140422.5940809999,465.2726400000001,0,0,1.0,-20.365217245576567
465.2726400000001,0,71,465.2726400000001,17656.253404255323,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,84000.0,27324.659683532373,16597397.905059712,0.0,273093.8679571654,128980.91308778769,510.63264000000004,0,0,1.0,-16.59739790505971
510.63264000000004,0,72,510.63264000000004,19377.583191489364,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,37448.321853188536,19634496.55595656,0.0,283415.54233550857,140825.9050446779,624.93984,0,0,1.0,-19.63449655595656
624.93984,0,73,624.93984,23715.33425531915,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,49427.039296548726,23228111.788964618,0.0,295687.2313258777,157142.37355186787,714.2083200000001,0,0,1.0,-23.22811178896462
714.2083200000001,0,74,714.2083200000001,27102.911276595747,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,84000.0,43111.599280650145,21333479.784195043,0.0,295705.62769014214,154214.5105572459,763.4995200000001,0,0,1.0,-21.333479784195042
763.4995200000001,0,75,763.4995200000001,28973.422978723407,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,84000.0,36073.80114884053,19222140.34465216,0.0,290399.59062588343,149047.22412756394,959.2864278260871,0,0,1.0,-19.22214034465216
959.2864278260871,0,76,959.2864278260871,36403.18127659575,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,84000.0,23974.07689126552,15592223.067379655,0.0,291982.9919786408,144377.25816786126,2491.7155199999997,0,0,1.0,-15.592223067379654
2491.7155199999997,1,77,2491.7155199999997,94556.08787234042,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,60186.61132199013,0.0,6018661.132199013,0.0,304438.6446116532,154742.69919433055,3035.91456,0,0,1.0,-6.018661132199012
3035.91456,1,78,3035.91456,115207.45510638299,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,75566.91853625127,0.0,7556691.853625126,0.0,344314.078180745,190774.37364263425,3293.7408,0,0,1.0,-7.556691853625126
3293.7408,1,79,3293.7408,124991.49361702127,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,49627.98048517987,0.0,4962798.048517987,0.0,328340.7778951762,174619.47410220114,1653.64416,0,0,1.0,-4.962798048517987
1653.64416,0,80,1653.64416,62752.79872340426,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,84000.0,16564.496819272113,13369349.045781635,0.0,314349.02884608536,163317.29554267638,1389.70944,0,0,1.0,-13.369349045781634
1389.70944,0,81,1389.70944,52736.95446808511,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,84000.0,33983.28883887624,18594986.65166287,0.0,322916.47848921834,170720.24330696135,2304.6508799999997,0,0,1.0,-18.59498665166287
2304.6508799999997,1,82,2304.6508799999997,87457.32382978722,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,82338.03229317673,0.0,8233803.229317673,0.0,324539.3006225413,169795.35612296395,2129.98464,0,0,1.0,-8.233803229317672
2129.98464,1,83,2129.98464,80829.05659574468,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,84000.0,1102.6373938379693,8730791.21815139,0.0,324309.3460692367,165931.69398958265,2157.68448,0,0,1.0,-8.73079121815139
2157.68448,1,84,2157.68448,81880.21531914893,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,84000.0,1814.5114238698734,8944353.427160962,0.0,327844.07606003765,167694.7267430188,1108.5983999999999,0,0,1.0,-8.944353427160962
1108.5983999999999,0,85,1108.5983999999999,42069.299999999996,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,84000.0,57871.96882935957,25761590.648807872,0.0,338144.7260220777,183941.26882935956,1069.10496,0,0,1.0,-25.76159064880787
1069.10496,0,86,1069.10496,40570.59553191489,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,84000.0,9138.056906072845,11141417.071821854,0.0,286387.8691902277,133708.65243798774,1183.47264,0,0,1.0,-11.141417071821854
1183.47264,0,87,1183.47264,44910.64170212766,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,84000.0,36297.34999847306,19289204.999541916,0.0,322262.0935318128,165207.99170060072,1037.8368,0,0,1.0,-19.289204999541916
1037.8368,0,88,1037.8368,39384.02553191489,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,84000.0,28172.255325513455,16851676.597654037,0.0,306810.46157574235,151556.28085742836,1310.66208,0,0,1.0,-16.851676597654038
1310.66208,0,89,1310.66208,49737.250425531915,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,63158.96948049217,0.0,6315896.9480492165,0.0,270934.923208138,112896.21990602408,1661.9904,0,0,1.0,-6.315896948049216
1661.9904,0,90,1661.9904,63069.52340425531,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,42694.816474923595,0.0,4269481.647492359,0.0,263070.47748510976,105764.33987917891,1744.6665600000001,0,0,1.0,-4.269481647492359
1744.6665600000001,0,91,1744.6665600000001,66206.93382978725,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,51516.405438736314,0.0,5151640.543873631,0.0,280285.53235852404,117723.33926852356,10406.551679999999,0,0,1.0,-5.151640543873631
10406.551679999999,4,92,6822.144,258888.0,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,10706.713920000002,0,0,1.0,0.0
14291.1216,4,93,6822.144,258888.0,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,0.0,0.0,285577.11513657524,131176.8361638252,10193.6016,0,0,1.0,0.0
17662.5792,4,94,6822.144,258888.0,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,0.0,0.0,262082.3299189076,107800.57841652943,5787.8150399999995,0,0,1.0,0.0
16628.25024,3,95,6822.144,258888.0,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,2287.77696,0,0,1.0,0.0
12093.8832,1,96,6822.144,258888.0,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,0.0,0.0,256329.5240082279,103108.53791245961,1986.94944,0,0,1.0,0.0
7258.68864,1,97,6822.144,258888.0,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,0.0,0.0,268426.447538085,114604.62889145303,1619.0496,0,0,1.0,0.0
2055.5942400000004,1,98,2055.5942400000004,78006.07574468087,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,63050.324916553785,0.0,6305032.491655379,0.0,293408.71020913124,141056.40066123466,1346.8896000000002,0,0,1.0,-6.305032491655378
1346.8896000000002,1,99,1346.8896000000002,51112.019148936175,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,66170.91986887506,0.0,6617091.986887506,0.0,266283.27110128413,117282.93901781124,2924.2079999999996,0,0,1.0,-6.617091986887506
2924.2079999999996,3,100,2924.2079999999996,110968.39361702127,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,7185.08262850254,0.0,718508.262850254,0.0,266350.2864282474,118153.47624552381,2928.07872,0,0,1.0,-0.7185082628502539
2928.07872,3,101,2928.07872,111115.28042553192,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,41618.03296918601,0.0,4161803.296918601,0.0,301666.04971180565,152733.31339471793,2798.4700799999996,0,0,1.0,-4.161803296918601
2798.4700799999996,3,102,2798.4700799999996,106196.8674468085,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,27207.56497701863,0.0,2720756.497701863,0.0,283744.0488402307,133404.43242382712,6473.7792,0,0,1.0,-2.720756497701863
