volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
1479.3408,2,10,1479.3408,56138.302127659575,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,75294.74563241834,0.0,7529474.563241835,0.0,245944.61459545797,131433.04776007793,2392.22592,0,0,1.0,-7.529474563241835
2392.22592,3,11,2392.22592,90780.63787234042,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,40744.300781776226,0.0,4074430.0781776225,0.0,248808.4569794967,131524.93865411665,2201.10912,0,0,1.0,-4.074430078177622
2201.10912,3,12,2201.10912,83528.10170212766,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,52879.760157569195,0.0,5287976.01575692,0.0,256892.32059668744,136407.86185969686,5748.68448,0,0,1.0,-5.28797601575692
5748.68448,4,13,5748.68448,218152.15680851063,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,0.0,0.0,0.0,0.0,232816.40974702346,95944.64061249144,6382.877759999999,0,0,1.0,0.0
6382.877759999999,4,14,6382.877759999999,242218.64234042552,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,0.0,0.0,0.0,0.0,246622.79107341048,105548.61642766435,7892.88192,0,0,1.0,0.0
7892.88192,4,15,6822.144,258888.0,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,0.0,0.0,0.0,0.0,249188.23580714918,112541.06595942934,9859.20768,0,0,1.0,0.0
10929.9456,4,16,6822.144,258888.0,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,0.0,0.0,0.0,0.0,251752.38877616858,120487.57890360325,4576.76352,0,0,1.0,0.0
8684.56512,3,17,6822.144,258888.0,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,0.0,0.0,253509.18879524473,127093.61731998499,2789.0352000000003,0,0,1.0,0.0
4651.456319999999,2,18,4651.456319999999,176514.33680851062,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,0.0,0.0,259512.0194486619,127844.59227495416,1270.08,0,0,1.0,0.0
1270.08,1,19,1270.08,48197.23404255319,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,82815.65958410462,0.0,8281565.958410462,0.0,269658.83132354775,131012.89362665781,4919.1408,0,0,1.0,-8.281565958410463
4919.1408,3,20,4919.1408,186672.47765957448,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,0.0,0.0,281722.62204277696,143250.30659151837,5272.767360000001,0,0,1.0,0.0
5272.767360000001,3,21,5272.767360000001,200091.9646808511,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,0.0,0.0,281740.7067488555,142124.7144438396,5214.888,0,0,1.0,0.0
5214.888,3,22,5214.888,197895.54787234042,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,0.0,0.0,276524.56080986426,137585.86688952782,8392.8096,0,0,1.0,0.0
8392.8096,4,23,6822.144,258888.0,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,0.0,0.0,278081.1372973546,137984.81978105503,5468.6016,0,0,1.0,0.0
7039.2672,3,24,6822.144,258888.0,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,0.0,0.0,290325.77507737133,143425.6435554984,2460.20544,0,0,1.0,0.0
2677.32864,1,25,2677.32864,101599.76936170213,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,81804.17209305784,0.0,8180417.209305785,0.0,329525.6672677294,183403.94145475997,3018.738239999999,0,0,1.0,-8.180417209305785
3018.738239999999,1,26,3018.738239999999,114555.64489361699,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,52112.16365940645,0.0,5211216.365940644,0.0,313822.97533251636,166667.80855302344,3267.4320000000002,0,0,1.0,-5.211216365940644
3267.4320000000002,1,27,3267.4320000000002,123993.12234042554,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,38618.101834638815,0.0,3861810.1834638817,0.0,309256.58704763796,162611.22417506436,1653.64416,0,0,1.0,-3.8618101834638816
1653.64416,0,28,1653.64416,62752.79872340426,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,84000.0,6653.292131286667,10395987.639386,0.0,302204.84344165475,153406.09085469093,1415.05056,0,0,1.0,-10.395987639386
1415.05056,0,29,1415.05056,53698.60404255319,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,84000.0,25612.58991124516,16083776.973373547,0.0,310085.89999781986,163311.19395379836,1270.7452799999999,0,0,1.0,-16.083776973373546
1270.7452799999999,0,30,1270.7452799999999,48222.48021276595,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,84000.0,29029.734188583854,17108920.256575156,0.0,309859.84117183584,161252.2144013498,1265.4230400000001,0,0,1.0,-17.108920256575157
1265.4230400000001,0,31,1265.4230400000001,48020.51085106384,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,84000.0,26802.272204889174,16440681.661466751,0.0,313334.6882683898,158822.783055953,2155.9305600000002,0,0,1.0,-16.44068166146675
2155.9305600000002,1,32,2155.9305600000002,81813.65723404256,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,84000.0,4674.092672253784,9802227.801676136,0.0,323460.8319077568,170487.74990629635,2051.4816,0,0,1.0,-9.802227801676135
2051.4816,1,33,2051.4816,77850.0085106383,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,42353.653382440374,0.0,4235365.338244038,0.0,268285.6854262847,120203.66189307868,1156.0752,0,0,1.0,-4.235365338244038
1156.0752,0,34,1156.0752,43870.958510638295,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,84000.0,30420.03508968893,17526010.526906677,0.0,307847.2717382175,158290.99360032723,2107.8489600000003,0,0,1.0,-17.526010526906678
2107.8489600000003,1,35,2107.8489600000003,79989.04765957448,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,62665.28096109335,0.0,6266528.096109334,0.0,292657.4103968069,142654.32862066783,2101.25664,0,0,1.0,-6.266528096109335
2101.25664,1,36,2101.25664,79738.88106382979,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,22743.233238705754,0.0,2274323.3238705755,0.0,257389.65001385214,102482.11430253554,8471.79648,0,0,1.0,-2.2743233238705756
8471.79648,4,37,6822.144,258888.0,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,4092.62112,0,0,1.0,0.0
5742.2736,2,38,5742.2736,217908.8755319149,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,3200.5411200000003,0,0,1.0,0.0
3200.5411200000003,1,39,3200.5411200000003,121454.73468085108,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,1714.3660800000002,0,0,1.0,0.0
1714.3660800000002,0,40,1714.3660800000002,65057.085531914905,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,57458.21410153127,0.0,5745821.410153127,0.0,271783.7842877981,122515.29963344618,1516.3545599999998,0,0,1.0,-5.745821410153127
1516.3545599999998,0,41,1516.3545599999998,57542.90723404255,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,44686.93888948076,0.0,4468693.888948076,0.0,248687.03109582508,102229.84612352331,1511.93952,0,0,1.0,-4.468693888948076
1511.93952,0,42,1511.93952,57375.36446808511,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,35085.574789138635,0.0,3508557.4789138637,0.0,241845.84513918724,92460.93925722374,1212.14016,0,0,1.0,-3.508557478913864
1212.14016,0,43,1212.14016,45998.52212765957,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,46301.51933243392,0.0,4630151.933243392,0.0,243031.68515206288,92300.04146009349,1160.4744626086958,0,0,1.0,-4.6301519332433925
1160.4744626086958,0,44,1160.4744626086958,44037.902553191496,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,64852.08906516337,0.0,6485208.906516337,0.0,254923.67116354554,108889.99161835486,982.25568,0,0,1.0,-6.485208906516337
982.25568,0,45,982.25568,37274.82276595745,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,84000.0,10296.42452204923,11488927.356614769,0.0,279482.70201845607,131571.24728800668,762.7132799999999,0,0,1.0,-11.488927356614768
762.7132799999999,0,46,762.7132799999999,28943.58659574468,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,76341.41721327178,0.0,7634141.721327178,0.0,252816.80290537444,105285.00380901646,684.3312000000001,0,0,1.0,-7.634141721327178
684.3312000000001,0,47,684.3312000000001,25969.128723404257,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,79533.1602763396,0.0,7953316.027633959,0.0,252882.6829060886,105502.28899974385,590.64768,0,0,1.0,-7.953316027633959
590.64768,0,48,590.64768,22414.008936170216,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,84000.0,35250.03863714934,18975011.5911448,0.0,287600.151518364,141664.04757331955,502.28639999999996,0,0,1.0,-18.9750115911448
502.28639999999996,0,49,502.28639999999996,19060.858510638296,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,84000.0,21366.947769924125,14810084.330977239,0.0,269981.77250352496,124427.80628056242,465.51455999999996,0,0,1.0,-14.810084330977238
465.51455999999996,0,50,465.51455999999996,17665.43382978723,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,84000.0,27337.400450344096,16601220.13510323,0.0,272941.20547683694,129002.83428013133,451.72512,0,0,1.0,-16.60122013510323
451.72512,0,51,451.72512,17142.149574468087,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,40145.11761478579,20443535.284435738,0.0,281570.19380582887,141287.26718925388,1226.1715199999999,0,0,1.0,-20.44353528443574
1226.1715199999999,2,52,1226.1715199999999,46530.986808510635,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,7747.517561173532,10724255.26835206,0.0,278529.30516817287,138278.50436968417,668.4249599999999,0,0,1.0,-10.72425526835206
668.4249599999999,1,53,668.4249599999999,25365.515744680848,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,24307.2341445388,15692170.24336164,0.0,273271.2614697159,133672.74988921965,386.83007999999995,0,0,1.0,-15.692170243361641
386.83007999999995,0,54,386.83007999999995,14679.500425531913,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,61860.57792925005,26958173.378775015,0.0,298787.0187044276,160540.07835478196,411.9897599999999,0,0,1.0,-26.958173378775015
411.9897599999999,0,55,411.9897599999999,15634.26468085106,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,102209.38699952047,39062816.09985614,0.0,337508.73742893845,201843.65168037152,693.0403200000001,0,0,1.0,-39.062816099856136
693.0403200000001,1,56,693.0403200000001,26299.624042553194,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,56323.50931691847,25297052.79507554,0.0,300350.7096669014,166623.13335947166,435.8188799999999,0,0,1.0,-25.29705279507554
435.8188799999999,0,57,435.8188799999999,16538.536595744677,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,53285.516437078186,24385654.931123458,0.0,285002.88576632284,153824.05303282285,454.5072,0,0,1.0,-24.385654931123458
454.5072,0,58,454.5072,17247.724468085107,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,81135.16030452793,32740548.09135838,0.0,316957.37049357354,182382.88477261303,431.22240000000005,0,0,1.0,-32.74054809135838
431.22240000000005,0,59,431.22240000000005,16364.1085106383,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,31307.20869784028,17792162.609352082,0.0,265510.6238021794,131671.31720847858,399.77279999999996,0,0,1.0,-17.792162609352083
399.77279999999996,0,60,399.77279999999996,15170.65319148936,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,50158.78962774473,23447636.88832342,0.0,281972.74176677316,149329.4428192341,464.30496000000005,0,0,1.0,-23.44763688832342
464.30496000000005,0,61,464.30496000000005,17619.53170212766,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,42768.163111046015,21230448.933313802,0.0,279449.81181051274,144387.69481317367,462.12768,0,0,1.0,-21.230448933313802
462.12768,0,62,462.12768,17536.907872340427,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,28443.942665960625,16933182.79978819,0.0,263261.01125784824,129980.85053830105,862.50528,0,0,1.0,-16.933182799788188
862.50528,1,63,862.50528,32730.512127659575,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,84000.0,9305.925578348804,11191777.673504641,0.0,259292.65268081398,126036.43770600838,496.72224000000006,0,0,1.0,-11.19177767350464
496.72224000000006,0,64,496.72224000000006,18849.70872340426,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,84000.0,7813.727643229431,10744118.292968828,0.0,248754.16400935524,110663.43636663369,467.75232,0,0,1.0,-10.744118292968828
467.75232,0,65,467.75232,17750.352765957447,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,29902.847282991657,17370854.184897497,0.0,270429.02319086646,131653.2000489491,430.0128,0,0,1.0,-17.370854184897496
430.0128,0,66,430.0128,16318.206382978724,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,22760.052339849717,15228015.701954916,0.0,259903.67477959656,123078.25872282844,426.86784,0,0,1.0,-15.228015701954916
426.86784,0,67,426.86784,16198.86085106383,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,21479.71000057811,14843913.000173433,0.0,259982.51634072966,121678.57085164194,474.70752,0,0,1.0,-14.843913000173433
474.70752,0,68,474.70752,18014.29,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,28897.31811469217,17069195.43440765,0.0,262592.1720142353,130911.60811469218,467.99424000000005,0,0,1.0,-17.06919543440765
467.99424000000005,0,69,467.99424000000005,17759.533191489365,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,27056.034565895417,16516810.369768625,0.0,258253.25809987602,128815.56775738478,416.88864,0,0,1.0,-16.516810369768624
416.88864,0,70,416.88864,15820.16829787234,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,40602.42578312756,20580727.734938268,0.0,272176.6777959837,140422.5940809999,465.2726400000001,0,0,1.0,-20.580727734938268
465.2726400000001,0,71,465.2726400000001,17656.253404255323,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,84000.0,27324.659683532373,16597397.905059712,0.0,273093.8679571654,128980.91308778769,510.63264000000004,0,0,1.0,-16.59739790505971
510.63264000000004,0,72,510.63264000000004,19377.583191489364,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,37448.321853188536,19634496.55595656,0.0,283415.54233550857,140825.9050446779,624.93984,0,0,1.0,-19.63449655595656
624.93984,0,73,624.93984,23715.33425531915,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,49427.039296548726,23228111.788964618,0.0,295687.2313258777,157142.37355186787,710.3980799999999,0,0,1.0,-23.22811178896462
710.3980799999999,0,74,710.3980799999999,26958.31957446808,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,84000.0,43256.190982777814,21376857.294833343,0.0,295705.62769014214,154214.5105572459,1964.20896,0,0,1.0,-21.376857294833343
1964.20896,1,75,1964.20896,74538.17,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,74509.05412756394,0.0,7450905.412756394,0.0,290399.59062588343,149047.22412756394,2139.1776,0,0,1.0,-7.450905412756394
2139.1776,1,76,2139.1776,81177.91276595744,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,63199.34540190382,0.0,6319934.540190382,0.0,291982.9919786408,144377.25816786126,1122.1538086956523,0,0,1.0,-6.319934540190382
1122.1538086956523,0,77,1122.1538086956523,42583.70319148937,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,84000.0,28158.996002841188,16847698.80085236,0.0,304438.6446116532,154742.69919433055,3035.91456,0,0,1.0,-16.84769880085236
3035.91456,1,78,3035.91456,115207.45510638299,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,75566.91853625127,0.0,7556691.853625126,0.0,344314.078180745,190774.37364263425,3080.9721600000003,0,0,1.0,-7.556691853625126
3080.9721600000003,1,79,3080.9721600000003,116917.30936170214,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,57702.16474049901,0.0,5770216.474049901,0.0,328340.7778951762,174619.47410220114,1653.64416,0,0,1.0,-5.7702164740499
1653.64416,0,80,1653.64416,62752.79872340426,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,84000.0,16564.496819272113,13369349.045781635,0.0,314349.02884608536,163317.29554267638,2451.31488,0,0,1.0,-13.369349045781634
2451.31488,1,81,2451.31488,93022.95680851063,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,77697.28649845072,0.0,7769728.649845072,0.0,322916.47848921834,170720.24330696135,5199.344639999999,0,0,1.0,-7.769728649845072
5199.344639999999,3,82,5199.344639999999,197305.70553191486,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,0.0,0.0,324539.3006225413,169795.35612296395,5023.831679999999,0,0,1.0,0.0
5023.831679999999,3,83,5023.831679999999,190645.30680851062,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,0.0,0.0,324309.3460692367,165931.69398958265,8042.448960000001,0,0,1.0,0.0
8042.448960000001,4,84,6822.144,258888.0,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,0.0,0.0,327844.07606003765,167694.7267430188,4813.72416,0,0,1.0,0.0
6034.02912,3,85,6034.02912,228980.46872340425,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,0.0,0.0,338144.7260220777,183941.26882935956,4600.53216,0,0,1.0,0.0
4600.53216,3,86,4600.53216,174581.85723404255,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,0.0,0.0,286387.8691902277,133708.65243798774,7848.73152,0,0,1.0,0.0
7848.73152,4,87,6822.144,258888.0,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,0.0,0.0,322262.0935318128,165207.99170060072,8068.2739200000005,0,0,1.0,0.0
9094.86144,4,88,6822.144,258888.0,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,0.0,0.0,306810.46157574235,151556.28085742836,8471.79648,0,0,1.0,0.0
10744.513920000001,4,89,6822.144,258888.0,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,0.0,0.0,270934.923208138,112896.21990602408,9137.37888,0,0,1.0,0.0
13059.748800000001,4,90,6822.144,258888.0,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,0.0,0.0,263070.47748510976,105764.33987917891,9576.52416,0,0,1.0,0.0
15814.128960000002,4,91,6822.144,258888.0,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,0.0,0.0,280285.53235852404,117723.33926852356,10414.77696,0,0,1.0,0.0
19406.76192,4,92,6822.144,258888.0,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,6604.65792,0,0,1.0,0.0
19189.275840000002,3,93,6822.144,258888.0,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,0.0,0.0,285577.11513657524,131176.8361638252,3385.2470399999993,0,0,1.0,0.0
15752.37888,1,94,6822.144,258888.0,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,0.0,0.0,262082.3299189076,107800.57841652943,2511.25056,0,0,1.0,0.0
11441.48544,1,95,6822.144,258888.0,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,9615.65472,0,0,1.0,0.0
14234.99616,4,96,6822.144,258888.0,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,0.0,0.0,256329.5240082279,103108.53791245961,8825.72544,0,0,1.0,0.0
16238.5776,4,97,6822.144,258888.0,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,0.0,0.0,268426.447538085,114604.62889145303,4216.0608,0,0,1.0,0.0
13632.4944,3,98,6822.144,258888.0,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,0.0,0.0,293408.71020913124,141056.40066123466,3755.02176,0,0,1.0,0.0
10565.372159999999,3,99,6822.144,258888.0,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,0.0,0.0,266283.27110128413,117282.93901781124,2895.23808,0,0,1.0,0.0
6638.466239999999,3,100,6638.466239999999,251917.76191489358,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,0.0,0.0,266350.2864282474,118153.47624552381,7028.32032,0,0,1.0,0.0
7028.32032,4,101,6822.144,258888.0,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,0.0,0.0,301666.04971180565,152733.31339471793,6758.1561599999995,0,0,1.0,0.0
6964.332479999999,4,102,6822.144,258888.0,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,0.0,0.0,283744.0488402307,133404.43242382712,6611.613120000001,0,0,1.0,0.0
