volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
5017.602239999999,3,33,5017.602239999999,190408.9108510638,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,3152.45952,0,0,1.0,0.0
3152.45952,2,34,3152.45952,119630.12510638297,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,38660.86849394426,0.0,3866086.849394426,0.0,307847.2717382175,158290.99360032723,4540.11264,0,0,1.0,-3.866086849394426
4540.11264,3,35,4540.11264,172289.04595744683,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,0.0,0.0,292657.4103968069,142654.32862066783,3404.78208,0,0,1.0,0.0
3404.78208,2,36,3404.78208,129205.30893617022,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,0.0,0.0,257389.65001385214,102482.11430253554,3336.62112,0,0,1.0,0.0
3336.62112,2,37,3336.62112,126618.72404255318,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,2885.86368,0,0,1.0,0.0
2885.86368,1,38,2885.86368,109513.29617021276,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,4718.22624,0,0,1.0,0.0
4718.22624,2,39,4718.22624,179048.13425531914,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,3313.941120000001,0,0,1.0,0.0
3313.941120000001,1,40,3313.941120000001,125758.0591489362,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,1636.04448,0,0,1.0,0.0
1636.04448,0,41,1636.04448,62084.922765957446,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,40144.923357565865,0.0,4014492.3357565864,0.0,248687.03109582508,102229.84612352331,1511.93952,0,0,1.0,-4.014492335756587
1511.93952,0,42,1511.93952,57375.36446808511,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,35085.574789138635,0.0,3508557.4789138637,0.0,241845.84513918724,92460.93925722374,2629.73088,0,0,1.0,-3.508557478913864
2629.73088,1,43,2629.73088,99793.52063829788,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,2287.77696,0,0,1.0,0.0
2287.77696,1,44,2287.77696,86816.98914893618,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,22073.002469418687,0.0,2207300.2469418687,0.0,254923.67116354554,108889.99161835486,1898.5276800000001,0,0,1.0,-2.2073002469418688
1898.5276800000001,1,45,1898.5276800000001,72045.6844680851,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,59525.56281992157,0.0,5952556.281992157,0.0,279482.70201845607,131571.24728800668,1693.62144,0,0,1.0,-5.952556281992157
1693.62144,1,46,1693.62144,64269.864042553185,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,41015.139766463275,0.0,4101513.9766463274,0.0,252816.80290537444,105285.00380901646,654.3936,0,0,1.0,-4.101513976646327
654.3936,0,47,654.3936,24833.051063829786,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,80669.23793591406,0.0,8066923.793591406,0.0,252882.6829060886,105502.28899974385,590.64768,0,0,1.0,-8.066923793591407
590.64768,0,48,590.64768,22414.008936170216,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,84000.0,35250.03863714934,18975011.5911448,0.0,287600.151518364,141664.04757331955,502.28639999999996,0,0,1.0,-18.9750115911448
502.28639999999996,0,49,502.28639999999996,19060.858510638296,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,84000.0,21366.947769924125,14810084.330977239,0.0,269981.77250352496,124427.80628056242,476.4009599999999,0,0,1.0,-14.810084330977238
476.4009599999999,0,50,476.4009599999999,18078.5529787234,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,84000.0,26924.28130140793,16477284.390422378,0.0,272941.20547683694,129002.83428013133,462.12768,0,0,1.0,-16.477284390422376
462.12768,0,51,462.12768,17536.907872340427,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,39750.359316913455,20325107.79507404,0.0,281570.19380582887,141287.26718925388,414.288,0,0,1.0,-20.32510779507404
414.288,0,52,414.288,15721.478723404256,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,38557.025646279915,19967107.693883974,0.0,278529.30516817287,138278.50436968417,1792.68768,0,0,1.0,-19.967107693883975
1792.68768,3,53,1792.68768,68029.24829787234,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,65643.5015913473,0.0,6564350.159134731,0.0,273271.2614697159,133672.74988921965,1020.9024000000001,0,0,1.0,-6.56435015913473
1020.9024000000001,2,54,1020.9024000000001,38741.395744680856,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,37798.682610101096,19739604.78303033,0.0,298787.0187044276,160540.07835478196,1183.83552,0,0,1.0,-19.73960478303033
1183.83552,2,55,1183.83552,44924.41234042554,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,72919.23933994598,30275771.801983796,0.0,337508.73742893845,201843.65168037152,2056.0176,0,0,1.0,-30.275771801983797
2056.0176,3,56,2056.0176,78022.1414893617,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,4600.991870109952,9780297.561032986,0.0,300350.7096669014,166623.13335947166,5447.312639999999,0,0,1.0,-9.780297561032986
5447.312639999999,4,57,5447.312639999999,206715.64170212764,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,0.0,0.0,0.0,0.0,285002.88576632284,153824.05303282285,5173.58016,0,0,1.0,0.0
5173.58016,4,58,5173.58016,196327.990212766,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,0.0,0.0,0.0,0.0,316957.37049357354,182382.88477261303,5524.666560000001,0,0,1.0,0.0
5524.666560000001,4,59,5524.666560000001,209651.08276595746,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,0.0,0.0,0.0,0.0,265510.6238021794,131671.31720847858,5492.91456,0,0,1.0,0.0
5492.91456,4,60,5492.91456,208446.15191489362,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,0.0,0.0,0.0,0.0,281972.74176677316,149329.4428192341,2410.49088,0,0,1.0,0.0
2410.49088,3,61,2410.49088,91473.76,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,52913.93481317368,0.0,5291393.481317367,0.0,279449.81181051274,144387.69481317367,1436.46048,0,0,1.0,-5.2913934813173675
1436.46048,2,62,1436.46048,54511.07170212766,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,75469.77883617338,0.0,7546977.883617339,0.0,263261.01125784824,129980.85053830105,4863.68064,0,0,1.0,-7.5469778836173385
4863.68064,4,63,4863.68064,184567.86510638296,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,0.0,0.0,0.0,0.0,259292.65268081398,126036.43770600838,2218.4064000000003,0,0,1.0,0.0
2218.4064000000003,3,64,2218.4064000000003,84184.50212765958,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,26478.934238974107,0.0,2647893.4238974107,0.0,248754.16400935524,110663.43636663369,2646.8467199999996,0,0,1.0,-2.647893423897411
2646.8467199999996,3,65,2646.8467199999996,100443.03574468083,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,31210.16430426827,0.0,3121016.430426827,0.0,270429.02319086646,131653.2000489491,5844.36384,0,0,1.0,-3.121016430426827
5844.36384,4,66,5844.36384,221783.01510638298,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,0.0,0.0,0.0,0.0,259903.67477959656,123078.25872282844,8620.2144,0,0,1.0,0.0
8620.2144,4,67,6822.144,258888.0,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,0.0,0.0,0.0,0.0,259982.51634072966,121678.57085164194,2060.2512,0,0,1.0,0.0
3858.3216000000007,2,68,3858.3216000000007,146416.31170212768,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,0.0,0.0,0.0,0.0,262592.1720142353,130911.60811469218,2325.8188800000003,0,0,1.0,0.0
2325.8188800000003,2,69,2325.8188800000003,88260.6110638298,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,40554.95669355498,0.0,4055495.669355498,0.0,258253.25809987602,128815.56775738478,5023.347839999999,0,0,1.0,-4.055495669355498
5023.347839999999,3,70,5023.347839999999,190626.9459574468,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,0.0,0.0,0.0,0.0,272176.6777959837,140422.5940809999,4824.42912,0,0,1.0,0.0
4824.42912,3,71,4824.42912,183078.34106382978,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,0.0,0.0,0.0,0.0,273093.8679571654,128980.91308778769,1361.1471026086958,0,0,1.0,0.0
1361.1471026086958,1,72,1361.1471026086958,51653.0655319149,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,5172.839512762992,9951851.853828898,0.0,283415.54233550857,140825.9050446779,624.93984,0,0,1.0,-9.951851853828897
624.93984,0,73,624.93984,23715.33425531915,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,49427.039296548726,23228111.788964618,0.0,295687.2313258777,157142.37355186787,714.2083200000001,0,0,1.0,-23.22811178896462
714.2083200000001,0,74,714.2083200000001,27102.911276595747,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,84000.0,43111.599280650145,21333479.784195043,0.0,295705.62769014214,154214.5105572459,763.4995200000001,0,0,1.0,-21.333479784195042
763.4995200000001,0,75,763.4995200000001,28973.422978723407,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,84000.0,36073.80114884053,19222140.34465216,0.0,290399.59062588343,149047.22412756394,959.2864278260871,0,0,1.0,-19.22214034465216
959.2864278260871,0,76,959.2864278260871,36403.18127659575,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,84000.0,23974.07689126552,15592223.067379655,0.0,291982.9919786408,144377.25816786126,2460.20544,0,0,1.0,-15.592223067379654
2460.20544,1,77,2460.20544,93360.33744680852,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,61382.36174752202,0.0,6138236.174752202,0.0,304438.6446116532,154742.69919433055,1460.71296,0,0,1.0,-6.138236174752202
1460.71296,0,78,1460.71296,55431.40936170213,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,84000.0,51342.96428093212,23802889.284279637,0.0,344314.078180745,190774.37364263425,1483.63488,0,0,1.0,-23.802889284279637
1483.63488,0,79,1483.63488,56301.25468085107,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,84000.0,34318.21942135008,18695465.826405022,0.0,328340.7778951762,174619.47410220114,1653.64416,0,0,1.0,-18.695465826405023
1653.64416,0,80,1653.64416,62752.79872340426,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,84000.0,16564.496819272113,13369349.045781635,0.0,314349.02884608536,163317.29554267638,1415.05056,0,0,1.0,-13.369349045781634
1415.05056,0,81,1415.05056,53698.60404255319,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,84000.0,33021.63926440815,18306491.779322445,0.0,322916.47848921834,170720.24330696135,5064.050880000001,0,0,1.0,-18.306491779322446
5064.050880000001,3,82,5064.050880000001,192171.55255319152,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,0.0,0.0,324539.3006225413,169795.35612296395,3464.1129600000004,0,0,1.0,0.0
3464.1129600000004,2,83,3464.1129600000004,131456.80829787237,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,34474.88569171028,0.0,3447488.569171028,0.0,324309.3460692367,165931.69398958265,7788.553919999999,0,0,1.0,-3.4474885691710284
7788.553919999999,4,84,6822.144,258888.0,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,0.0,0.0,327844.07606003765,167694.7267430188,8250.016319999999,0,0,1.0,0.0
9216.426239999997,4,85,6822.144,258888.0,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,0.0,0.0,338144.7260220777,183941.26882935956,7261.71264,0,0,1.0,0.0
9655.994879999997,4,86,6822.144,258888.0,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,0.0,0.0,286387.8691902277,133708.65243798774,7848.73152,0,0,1.0,0.0
10682.582399999996,4,87,6822.144,258888.0,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,0.0,0.0,322262.0935318128,165207.99170060072,8068.2739200000005,0,0,1.0,0.0
11928.712319999995,4,88,6822.144,258888.0,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,0.0,0.0,306810.46157574235,151556.28085742836,8471.79648,0,0,1.0,0.0
13578.364799999996,4,89,6822.144,258888.0,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,0.0,0.0,270934.923208138,112896.21990602408,9137.37888,0,0,1.0,0.0
15893.599679999996,4,90,6822.144,258888.0,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,0.0,0.0,263070.47748510976,105764.33987917891,6382.877759999999,0,0,1.0,0.0
15454.333439999995,3,91,6822.144,258888.0,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,0.0,0.0,280285.53235852404,117723.33926852356,10414.77696,0,0,1.0,0.0
19046.966399999994,4,92,6822.144,258888.0,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,4965.22656,0,0,1.0,0.0
17190.048959999993,2,93,6822.144,258888.0,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,0.0,0.0,285577.11513657524,131176.8361638252,3338.55648,0,0,1.0,0.0
13706.461439999992,1,94,6822.144,258888.0,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,0.0,0.0,262082.3299189076,107800.57841652943,1235.54592,0,0,1.0,0.0
8119.863359999992,0,95,6822.144,258888.0,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,1160.4744626086958,0,0,1.0,0.0
2458.1938226086877,0,96,2458.1938226086877,93284.00021276566,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,9824.537699693945,0.0,982453.7699693944,0.0,256329.5240082279,103108.53791245961,996.5289600000001,0,0,1.0,-0.9824537699693945
996.5289600000001,0,97,996.5289600000001,37816.46787234043,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,76788.1610191126,0.0,7678816.10191126,0.0,268426.447538085,114604.62889145303,762.7132799999999,0,0,1.0,-7.67881610191126
762.7132799999999,0,98,762.7132799999999,28943.58659574468,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,84000.0,28112.814065489976,16833844.21964699,0.0,293408.71020913124,141056.40066123466,654.3936,0,0,1.0,-16.83384421964699
654.3936,0,99,654.3936,24833.051063829786,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,84000.0,8449.887953981452,10934966.386194436,0.0,266283.27110128413,117282.93901781124,580.9104,0,0,1.0,-10.934966386194436
580.9104,0,100,580.9104,22044.496808510637,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,84000.0,12108.979437013171,12032693.83110395,0.0,266350.2864282474,118153.47624552381,519.09984,0,0,1.0,-12.03269383110395
519.09984,0,101,519.09984,19698.898085106382,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,84000.0,49034.41530961153,23110324.59288346,0.0,301666.04971180565,152733.31339471793,465.51455999999996,0,0,1.0,-23.11032459288346
465.51455999999996,0,102,465.51455999999996,17665.43382978723,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,84000.0,31738.99859403989,17921699.578211967,0.0,283744.0488402307,133404.43242382712,438.7824,0,0,1.0,-17.921699578211967
