volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
865.34784,1,62,865.34784,32838.38212765958,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,13142.468410641479,12342740.523192443,0.0,263261.01125784824,129980.85053830105,449.91334956521735,0,0,1.0,-12.342740523192443
449.91334956521735,0,63,449.91334956521735,17073.396170212764,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,84000.0,24963.041535795608,15888912.460738681,0.0,259292.65268081398,126036.43770600838,470.71584,0,0,1.0,-15.88891246073868
470.71584,0,64,470.71584,17862.812978723407,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,84000.0,8800.62338791028,11040187.016373083,0.0,248754.16400935524,110663.43636663369,854.64288,0,0,1.0,-11.040187016373084
854.64288,1,65,854.64288,32432.14829787234,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,15221.051751076768,12966315.52532303,0.0,270429.02319086646,131653.2000489491,1639.37088,0,0,1.0,-12.96631552532303
1639.37088,2,66,1639.37088,62211.15361702128,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,60867.10510580716,0.0,6086710.510580716,0.0,259903.67477959656,123078.25872282844,2038.84128,0,0,1.0,-6.0867105105807155
2038.84128,2,67,2038.84128,77370.33127659575,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,44308.23957504619,0.0,4430823.957504619,0.0,259982.51634072966,121678.57085164194,2032.4304,0,0,1.0,-4.430823957504619
2032.4304,2,68,2032.4304,77127.05,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,53784.558114692176,0.0,5378455.811469218,0.0,262592.1720142353,130911.60811469218,1067.89536,0,0,1.0,-5.378455811469218
1067.89536,1,69,1067.89536,40524.69340425532,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,4290.87435312946,9687262.305938838,0.0,258253.25809987602,128815.56775738478,1184.5691686956523,0,0,1.0,-9.687262305938837
1184.5691686956523,1,70,1184.5691686956523,44952.25297872341,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,11470.341102276492,11841102.330682948,0.0,272176.6777959837,140422.5940809999,2957.4115200000006,0,0,1.0,-11.841102330682949
2957.4115200000006,2,71,2957.4115200000006,112228.40702127662,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,16752.506066511065,0.0,1675250.6066511064,0.0,273093.8679571654,128980.91308778769,1361.1471026086958,0,0,1.0,-1.6752506066511064
1361.1471026086958,1,72,1361.1471026086958,51653.0655319149,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,5172.839512762992,9951851.853828898,0.0,283415.54233550857,140825.9050446779,610.2432,0,0,1.0,-9.951851853828897
610.2432,0,73,610.2432,23157.62340425532,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,49984.75014761256,23395425.04428377,0.0,295687.2313258777,157142.37355186787,710.3980799999999,0,0,1.0,-23.39542504428377
710.3980799999999,0,74,710.3980799999999,26958.31957446808,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,84000.0,43256.190982777814,21376857.294833343,0.0,295705.62769014214,154214.5105572459,763.4995200000001,0,0,1.0,-21.376857294833343
763.4995200000001,0,75,763.4995200000001,28973.422978723407,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,84000.0,36073.80114884053,19222140.34465216,0.0,290399.59062588343,149047.22412756394,959.2864278260871,0,0,1.0,-19.22214034465216
959.2864278260871,0,76,959.2864278260871,36403.18127659575,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,84000.0,23974.07689126552,15592223.067379655,0.0,291982.9919786408,144377.25816786126,1122.1538086956523,0,0,1.0,-15.592223067379654
1122.1538086956523,0,77,1122.1538086956523,42583.70319148937,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,84000.0,28158.996002841188,16847698.80085236,0.0,304438.6446116532,154742.69919433055,1372.9564799999998,0,0,1.0,-16.84769880085236
1372.9564799999998,0,78,1372.9564799999998,52101.20999999999,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,84000.0,54673.16364263426,24801949.092790276,0.0,344314.078180745,190774.37364263425,1561.5936,0,0,1.0,-24.801949092790277
1561.5936,0,79,1561.5936,59259.64680851064,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,84000.0,31359.827293690498,17807948.188107148,0.0,328340.7778951762,174619.47410220114,1653.64416,0,0,1.0,-17.807948188107147
1653.64416,0,80,1653.64416,62752.79872340426,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,84000.0,16564.496819272113,13369349.045781635,0.0,314349.02884608536,163317.29554267638,1389.70944,0,0,1.0,-13.369349045781634
1389.70944,0,81,1389.70944,52736.95446808511,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,84000.0,33983.28883887624,18594986.65166287,0.0,322916.47848921834,170720.24330696135,1270.7452799999999,0,0,1.0,-18.59498665166287
1270.7452799999999,0,82,1270.7452799999999,48222.48021276595,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,84000.0,37572.875910197996,19671862.773059398,0.0,324539.3006225413,169795.35612296395,1317.0729599999997,0,0,1.0,-19.6718627730594
1317.0729599999997,0,83,1317.0729599999997,49980.53170212765,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,84000.0,31951.162287454994,17985348.6862365,0.0,324309.3460692367,165931.69398958265,1227.744,0,0,1.0,-17.985348686236502
1227.744,0,84,1227.744,46590.65957446808,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,84000.0,37104.067168550726,19531220.15056522,0.0,327844.07606003765,167694.7267430188,1108.5983999999999,0,0,1.0,-19.53122015056522
1108.5983999999999,0,85,1108.5983999999999,42069.299999999996,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,84000.0,57871.96882935957,25761590.648807872,0.0,338144.7260220777,183941.26882935956,2187.5616,0,0,1.0,-25.76159064880787
2187.5616,1,86,2187.5616,83013.99787234042,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,50694.65456564732,0.0,5069465.456564732,0.0,286387.8691902277,133708.65243798774,7848.73152,0,0,1.0,-5.069465456564732
7848.73152,4,87,6822.144,258888.0,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,0.0,0.0,322262.0935318128,165207.99170060072,8068.2739200000005,0,0,1.0,0.0
9094.86144,4,88,6822.144,258888.0,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,0.0,0.0,306810.46157574235,151556.28085742836,2270.4192,0,0,1.0,0.0
4543.136640000001,1,89,4543.136640000001,172403.80127659577,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,0.0,0.0,270934.923208138,112896.21990602408,1830.7296,0,0,1.0,0.0
1830.7296,0,90,1830.7296,69472.87021276595,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,36291.46966641296,0.0,3629146.9666412957,0.0,263070.47748510976,105764.33987917891,1744.6665600000001,0,0,1.0,-3.629146966641296
1744.6665600000001,0,91,1744.6665600000001,66206.93382978725,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,51516.405438736314,0.0,5151640.543873631,0.0,280285.53235852404,117723.33926852356,3175.62336,0,0,1.0,-5.151640543873631
3175.62336,1,92,3175.62336,120509.15085106384,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,3090.5280000000002,0,0,1.0,0.0
3090.5280000000002,1,93,3090.5280000000002,117279.93617021278,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,13896.899993612431,0.0,1389689.999361243,0.0,285577.11513657524,131176.8361638252,10503.5616,0,0,1.0,-1.389689999361243
10503.5616,4,94,6822.144,258888.0,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,0.0,0.0,262082.3299189076,107800.57841652943,6084.771839999999,0,0,1.0,0.0
9766.18944,3,95,6822.144,258888.0,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,5465.15424,0,0,1.0,0.0
8409.19968,3,96,6822.144,258888.0,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,0.0,0.0,256329.5240082279,103108.53791245961,5310.32544,0,0,1.0,0.0
6897.381119999999,3,97,6822.144,258888.0,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,0.0,0.0,268426.447538085,114604.62889145303,8826.569530434783,0,0,1.0,0.0
8901.80665043478,4,98,6822.144,258888.0,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,0.0,0.0,293408.71020913124,141056.40066123466,8304.450949565216,0,0,1.0,0.0
10384.113599999997,4,99,6822.144,258888.0,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,0.0,0.0,266283.27110128413,117282.93901781124,7237.533787826086,0,0,1.0,0.0
10799.503387826084,4,100,6822.144,258888.0,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,0.0,0.0,266350.2864282474,118153.47624552381,7028.32032,0,0,1.0,0.0
11005.679707826082,4,101,6822.144,258888.0,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,0.0,0.0,301666.04971180565,152733.31339471793,2798.4700799999996,0,0,1.0,0.0
6982.005787826081,3,102,6822.144,258888.0,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,0.0,0.0,283744.0488402307,133404.43242382712,6611.613120000001,0,0,1.0,0.0
