volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
430.0128,0,14,430.0128,16318.206382978724,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,84000.0,5230.410044685632,9969123.01340569,0.0,246622.79107341048,105548.61642766435,437.27039999999994,0,0,1.0,-9.96912301340569
437.27039999999994,0,15,437.27039999999994,16593.619148936166,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,84000.0,11947.446810493173,11984234.043147951,0.0,249188.23580714918,112541.06595942934,998.5852799999999,0,0,1.0,-11.984234043147952
998.5852799999999,1,16,998.5852799999999,37894.5014893617,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,82593.07741424156,0.0,8259307.741424156,0.0,251752.38877616858,120487.57890360325,2361.56256,0,0,1.0,-8.259307741424156
2361.56256,2,17,2361.56256,89617.0189361702,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,37476.59838381478,0.0,3747659.838381478,0.0,253509.18879524473,127093.61731998499,5023.347839999999,0,0,1.0,-3.747659838381478
5023.347839999999,3,18,5023.347839999999,190626.9459574468,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,0.0,0.0,259512.0194486619,127844.59227495416,2876.6707200000005,0,0,1.0,0.0
2876.6707200000005,2,19,2876.6707200000005,109164.44000000002,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,21848.453626657792,0.0,2184845.3626657794,0.0,269658.83132354775,131012.89362665781,9484.05024,0,0,1.0,-2.1848453626657793
9484.05024,4,20,6822.144,258888.0,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,0.0,0.0,281722.62204277696,143250.30659151837,5236.90272,0,0,1.0,0.0
7898.80896,3,21,6822.144,258888.0,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,0.0,0.0,281740.7067488555,142124.7144438396,8760.2256,0,0,1.0,0.0
9836.89056,4,22,6822.144,258888.0,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,0.0,0.0,276524.56080986426,137585.86688952782,1988.70336,0,0,1.0,0.0
5003.449919999999,1,23,5003.449919999999,189871.85595744677,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,0.0,0.0,278081.1372973546,137984.81978105503,2139.1776,0,0,1.0,0.0
2139.1776,1,24,2139.1776,81177.91276595744,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,62247.73078954095,0.0,6224773.078954095,0.0,290325.77507737133,143425.6435554984,2491.7155199999997,0,0,1.0,-6.224773078954095
2491.7155199999997,1,25,2491.7155199999997,94556.08787234042,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,4847.853582419557,9854356.074725866,0.0,329525.6672677294,183403.94145475997,4770.48096,0,0,1.0,-9.854356074725866
4770.48096,2,26,4770.48096,181031.10617021276,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,0.0,0.0,313822.97533251636,166667.80855302344,3173.6879999999996,0,0,1.0,0.0
3173.6879999999996,1,27,3173.6879999999996,120435.7074468085,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,42175.516728255854,0.0,4217551.672825585,0.0,309256.58704763796,162611.22417506436,8476.513920000001,0,0,1.0,-4.217551672825585
8476.513920000001,4,28,6822.144,258888.0,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,0.0,0.0,302204.84344165475,153406.09085469093,8967.24864,0,0,1.0,0.0
10621.61856,4,29,6822.144,258888.0,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,0.0,0.0,310085.89999781986,163311.19395379836,8884.814400000001,0,0,1.0,0.0
12684.288960000002,4,30,6822.144,258888.0,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,0.0,0.0,309859.84117183584,161252.2144013498,5014.3968,0,0,1.0,0.0
10876.541760000002,3,31,6822.144,258888.0,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,0.0,0.0,313334.6882683898,158822.783055953,2153.63232,0,0,1.0,0.0
6208.030080000002,1,32,6208.030080000002,235583.48978723414,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,0.0,0.0,323460.8319077568,170487.74990629635,1108.5983999999999,0,0,1.0,0.0
1108.5983999999999,0,33,1108.5983999999999,42069.299999999996,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,78134.36189307869,0.0,7813436.189307869,0.0,268285.6854262847,120203.66189307868,1156.0752,0,0,1.0,-7.813436189307869
1156.0752,0,34,1156.0752,43870.958510638295,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,84000.0,30420.03508968893,17526010.526906677,0.0,307847.2717382175,158290.99360032723,1183.47264,0,0,1.0,-17.526010526906678
1183.47264,0,35,1183.47264,44910.64170212766,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,84000.0,13743.686918540174,12523106.075562052,0.0,292657.4103968069,142654.32862066783,1037.8368,0,0,1.0,-12.523106075562053
1037.8368,0,36,1037.8368,39384.02553191489,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,63098.08877062065,0.0,6309808.877062065,0.0,257389.65001385214,102482.11430253554,1310.66208,0,0,1.0,-6.309808877062064
1310.66208,0,37,1310.66208,49737.250425531915,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,42835.52772799902,0.0,4283552.772799902,0.0,249658.43816519674,92572.77815353093,2938.2998399999997,0,0,1.0,-4.283552772799902
2938.2998399999997,1,38,2938.2998399999997,111503.15340425531,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,4276.480320000001,0,0,1.0,0.0
4276.480320000001,2,39,4276.480320000001,162284.67723404258,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,3225.03552,0,0,1.0,0.0
3225.03552,1,40,3225.03552,122384.25276595744,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,131.04686748873792,0.0,13104.686748873792,0.0,271783.7842877981,122515.29963344618,7106.76288,0,0,1.0,-0.013104686748873792
7106.76288,3,41,6822.144,258888.0,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,6354.936,0,0,1.0,0.0
6639.55488,3,42,6639.55488,251959.07382978723,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,5881.86144,0,0,1.0,0.0
5881.86144,3,43,5881.86144,223205.98106382976,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,3438.0460799999996,0,0,1.0,0.0
3438.0460799999996,2,44,3438.0460799999996,130467.6174468085,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,2031.70464,0,0,1.0,0.0
2031.70464,1,45,2031.70464,77099.50872340426,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,54471.73856460242,0.0,5447173.856460242,0.0,279482.70201845607,131571.24728800668,762.7132799999999,0,0,1.0,-5.447173856460242
762.7132799999999,0,46,762.7132799999999,28943.58659574468,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,76341.41721327178,0.0,7634141.721327178,0.0,252816.80290537444,105285.00380901646,684.3312000000001,0,0,1.0,-7.634141721327178
684.3312000000001,0,47,684.3312000000001,25969.128723404257,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,79533.1602763396,0.0,7953316.027633959,0.0,252882.6829060886,105502.28899974385,619.25472,0,0,1.0,-7.953316027633959
619.25472,0,48,619.25472,23499.59425531915,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,84000.0,34164.45331800039,18649335.995400116,0.0,287600.151518364,141664.04757331955,500.10912,0,0,1.0,-18.649335995400115
500.10912,0,49,500.10912,18978.234680851067,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,84000.0,21449.57159971136,14834871.479913408,0.0,269981.77250352496,124427.80628056242,476.4009599999999,0,0,1.0,-14.834871479913408
476.4009599999999,0,50,476.4009599999999,18078.5529787234,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,84000.0,26924.28130140793,16477284.390422378,0.0,272941.20547683694,129002.83428013133,451.72512,0,0,1.0,-16.477284390422376
451.72512,0,51,451.72512,17142.149574468087,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,40145.11761478579,20443535.284435738,0.0,281570.19380582887,141287.26718925388,401.82912000000005,0,0,1.0,-20.44353528443574
401.82912000000005,0,52,401.82912000000005,15248.68680851064,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,39029.817561173535,20108945.26835206,0.0,278529.30516817287,138278.50436968417,670.1184,0,0,1.0,-20.108945268352063
670.1184,1,53,670.1184,25429.778723404255,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,24242.971165815397,15672891.349744618,0.0,273271.2614697159,133672.74988921965,368.2022400000001,0,0,1.0,-15.672891349744617
368.2022400000001,0,54,368.2022400000001,13972.60765957447,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,62567.47069520748,27170241.208562244,0.0,298787.0187044276,160540.07835478196,391.91040000000004,0,0,1.0,-27.170241208562242
391.91040000000004,0,55,391.91040000000004,14872.28936170213,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,102971.36231866939,39291408.695600815,0.0,337508.73742893845,201843.65168037152,696.97152,0,0,1.0,-39.291408695600815
696.97152,1,56,696.97152,26448.80595744681,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,56174.32740202485,25252298.220607456,0.0,300350.7096669014,166623.13335947166,420.0336,0,0,1.0,-25.252298220607457
420.0336,0,57,420.0336,15939.513829787233,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,53884.539203035616,24565361.760910682,0.0,285002.88576632284,153824.05303282285,454.5072,0,0,1.0,-24.565361760910683
454.5072,0,58,454.5072,17247.724468085107,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,81135.16030452793,32740548.09135838,0.0,316957.37049357354,182382.88477261303,1432.89216,0,0,1.0,-32.74054809135838
1432.89216,2,59,1432.89216,54375.66042553192,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,77295.65678294667,0.0,7729565.678294666,0.0,265510.6238021794,131671.31720847858,1129.94784,0,0,1.0,-7.729565678294666
1129.94784,2,60,1129.94784,42879.47255319149,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,22449.970266042612,15134991.079812784,0.0,281972.74176677316,149329.4428192341,2479.86144,0,0,1.0,-15.134991079812783
2479.86144,3,61,2479.86144,94106.2470212766,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,50281.447791897066,0.0,5028144.779189707,0.0,279449.81181051274,144387.69481317367,1456.7212799999998,0,0,1.0,-5.028144779189707
1456.7212799999998,2,62,1456.7212799999998,55279.93234042553,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,74700.91819787552,0.0,7470091.819787553,0.0,263261.01125784824,129980.85053830105,1331.2857599999998,0,0,1.0,-7.4700918197875525
1331.2857599999998,2,63,1331.2857599999998,50519.88170212765,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,75516.55600388073,0.0,7551655.600388073,0.0,259292.65268081398,126036.43770600838,1363.0377600000002,0,0,1.0,-7.551655600388074
1363.0377600000002,2,64,1363.0377600000002,51724.8125531915,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,58938.62381344219,0.0,5893862.381344219,0.0,248754.16400935524,110663.43636663369,1756.8230400000002,0,0,1.0,-5.893862381344219
1756.8230400000002,2,65,1756.8230400000002,66668.25021276597,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,64984.949836183136,0.0,6498494.983618313,0.0,270429.02319086646,131653.2000489491,1684.3075199999998,0,0,1.0,-6.498494983618313
1684.3075199999998,2,66,1684.3075199999998,63916.417659574465,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,59161.841063253974,0.0,5916184.106325397,0.0,259903.67477959656,123078.25872282844,2025.95904,0,0,1.0,-5.916184106325398
2025.95904,2,67,2025.95904,76881.47361702127,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,44797.09723462067,0.0,4479709.723462067,0.0,259982.51634072966,121678.57085164194,4289.42304,0,0,1.0,-4.479709723462067
4289.42304,3,68,4289.42304,162775.83,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,0.0,0.0,0.0,0.0,262592.1720142353,130911.60811469218,4576.76352,0,0,1.0,0.0
4576.76352,3,69,4576.76352,173679.88042553194,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,0.0,0.0,0.0,0.0,258253.25809987602,128815.56775738478,2668.19616,0,0,1.0,0.0
2668.19616,2,70,2668.19616,101253.20829787233,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,39169.38578312757,0.0,3916938.5783127565,0.0,272176.6777959837,140422.5940809999,4862.41056,0,0,1.0,-3.9169385783127564
4862.41056,3,71,4862.41056,184519.66787234045,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,0.0,0.0,0.0,0.0,273093.8679571654,128980.91308778769,9484.05024,0,0,1.0,0.0
9484.05024,4,72,6822.144,258888.0,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,0.0,0.0,0.0,0.0,283415.54233550857,140825.9050446779,5190.0912,0,0,1.0,0.0
7851.99744,3,73,6822.144,258888.0,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,0.0,0.0,0.0,0.0,295687.2313258777,157142.37355186787,5435.639999999999,0,0,1.0,0.0
6465.493439999999,3,74,6465.493439999999,245353.75765957445,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,0.0,0.0,0.0,0.0,295705.62769014214,154214.5105572459,3379.19904,0,0,1.0,0.0
3379.19904,2,75,3379.19904,128234.47893617021,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,20812.745191393726,0.0,2081274.5191393725,0.0,290399.59062588343,149047.22412756394,5415.25824,0,0,1.0,-2.0812745191393724
5415.25824,3,76,5415.25824,205499.23531914895,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,0.0,0.0,0.0,0.0,291982.9919786408,144377.25816786126,5485.59648,0,0,1.0,0.0
5485.59648,3,77,5485.59648,208168.4440425532,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0,0.0,0.0,304438.6446116532,154742.69919433055,5638.248,0,0,1.0,0.0
5638.248,3,78,5638.248,213961.29255319148,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,0.0,0.0,0.0,0.0,344314.078180745,190774.37364263425,3080.9721600000003,0,0,1.0,0.0
3080.9721600000003,1,79,3080.9721600000003,116917.30936170214,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,57702.16474049901,0.0,5770216.474049901,0.0,328340.7778951762,174619.47410220114,1653.64416,0,0,1.0,-5.7702164740499
1653.64416,0,80,1653.64416,62752.79872340426,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,84000.0,16564.496819272113,13369349.045781635,0.0,314349.02884608536,163317.29554267638,1389.70944,0,0,1.0,-13.369349045781634
1389.70944,0,81,1389.70944,52736.95446808511,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,84000.0,33983.28883887624,18594986.65166287,0.0,322916.47848921834,170720.24330696135,1270.7452799999999,0,0,1.0,-18.59498665166287
1270.7452799999999,0,82,1270.7452799999999,48222.48021276595,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,84000.0,37572.875910197996,19671862.773059398,0.0,324539.3006225413,169795.35612296395,1265.4230400000001,0,0,1.0,-19.6718627730594
1265.4230400000001,0,83,1265.4230400000001,48020.51085106384,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,84000.0,33911.18313851881,18573354.94155564,0.0,324309.3460692367,165931.69398958265,2151.81792,0,0,1.0,-18.573354941555642
2151.81792,1,84,2151.81792,81657.59,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,84000.0,2037.136743018811,9011141.022905644,0.0,327844.07606003765,167694.7267430188,2051.4816,0,0,1.0,-9.011141022905644
2051.4816,1,85,2051.4816,77850.0085106383,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,84000.0,22091.26031872125,15027378.095616374,0.0,338144.7260220777,183941.26882935956,1156.0752,0,0,1.0,-15.027378095616374
1156.0752,0,86,1156.0752,43870.958510638295,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,84000.0,5837.693927349435,10151308.17820483,0.0,286387.8691902277,133708.65243798774,1183.47264,0,0,1.0,-10.15130817820483
1183.47264,0,87,1183.47264,44910.64170212766,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,84000.0,36297.34999847306,19289204.999541916,0.0,322262.0935318128,165207.99170060072,3360.0873600000004,0,0,1.0,-19.289204999541916
3360.0873600000004,2,88,3360.0873600000004,127509.22531914896,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,24047.055538279397,0.0,2404705.5538279396,0.0,306810.46157574235,151556.28085742836,2419.56288,0,0,1.0,-2.4047055538279394
2419.56288,1,89,2419.56288,91818.02595744681,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,21078.193948577275,0.0,2107819.3948577275,0.0,270934.923208138,112896.21990602408,1684.54944,0,0,1.0,-2.1078193948577275
1684.54944,0,90,1684.54944,63925.59808510639,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,41838.74179407252,0.0,4183874.179407252,0.0,263070.47748510976,105764.33987917891,4539.6287999999995,0,0,1.0,-4.183874179407252
4539.6287999999995,2,91,4539.6287999999995,172270.68510638297,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,0.0,0.0,280285.53235852404,117723.33926852356,3304.20384,0,0,1.0,0.0
3304.20384,1,92,3304.20384,125388.54702127661,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,7233.04512,0,0,1.0,0.0
7233.04512,3,93,6822.144,258888.0,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,0.0,0.0,285577.11513657524,131176.8361638252,6027.799679999999,0,0,1.0,0.0
6438.700799999999,3,94,6438.700799999999,244337.02553191484,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,0.0,0.0,262082.3299189076,107800.57841652943,3669.0192,0,0,1.0,0.0
3669.0192,2,95,3669.0192,139232.62872340425,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,2112.5664,0,0,1.0,0.0
2112.5664,1,96,2112.5664,80168.06595744682,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,22940.471955012792,0.0,2294047.195501279,0.0,256329.5240082279,103108.53791245961,8834.9184,0,0,1.0,-2.294047195501279
8834.9184,4,97,6822.144,258888.0,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,0.0,0.0,268426.447538085,114604.62889145303,8826.569530434783,0,0,1.0,0.0
10839.343930434783,4,98,6822.144,258888.0,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,0.0,0.0,293408.71020913124,141056.40066123466,8304.450949565216,0,0,1.0,0.0
12321.65088,4,99,6822.144,258888.0,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,0.0,0.0,266283.27110128413,117282.93901781124,7237.533787826086,0,0,1.0,0.0
12737.040667826084,4,100,6822.144,258888.0,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,0.0,0.0,266350.2864282474,118153.47624552381,7203.34944,0,0,1.0,0.0
13118.246107826084,4,101,6822.144,258888.0,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,0.0,0.0,301666.04971180565,152733.31339471793,7241.33088,0,0,1.0,0.0
13537.432987826083,4,102,6822.144,258888.0,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,0.0,0.0,283744.0488402307,133404.43242382712,6720.90048,0,0,1.0,0.0
