volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
7141.175999999999,2,20,6822.144,258888.0,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,0.0,0.0,281722.62204277696,143250.30659151837,1726.88544,0,0,1.0,0.0
2045.9174399999984,1,21,2045.9174399999984,77638.85872340419,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,64485.8557204354,0.0,6448585.57204354,0.0,281740.7067488555,142124.7144438396,2001.2832,0,0,1.0,-6.44858557204354
2001.2832,1,22,2001.2832,75945.07021276596,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,61640.79667676186,0.0,6164079.667676186,0.0,276524.56080986426,137585.86688952782,3386.81952,0,0,1.0,-6.164079667676186
3386.81952,2,23,3386.81952,128523.66234042554,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,9461.157440629497,0.0,946115.7440629497,0.0,278081.1372973546,137984.81978105503,5196.68352,0,0,1.0,-0.9461157440629496
5196.68352,3,24,5196.68352,197204.72085106382,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,0.0,0.0,290325.77507737133,143425.6435554984,5378.244479999999,0,0,1.0,0.0
5378.244479999999,3,25,5378.244479999999,204094.63021276594,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0.0,0.0,0.0,329525.6672677294,183403.94145475997,6069.53088,0,0,1.0,0.0
6069.53088,3,26,6069.53088,230327.6961702128,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,0.0,0.0,313822.97533251636,166667.80855302344,5983.407359999999,0,0,1.0,0.0
5983.407359999999,3,27,5983.407359999999,227059.46468085103,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,0.0,0.0,309256.58704763796,162611.22417506436,5332.64256,0,0,1.0,0.0
5332.64256,3,28,5332.64256,202364.12000000002,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,0.0,0.0,302204.84344165475,153406.09085469093,3674.7648,0,0,1.0,0.0
3674.7648,2,29,3674.7648,139450.66382978723,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,23860.53012401113,0.0,2386053.012401113,0.0,310085.89999781986,163311.19395379836,8884.814400000001,0,0,1.0,-2.386053012401113
8884.814400000001,4,30,6822.144,258888.0,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,0.0,0.0,309859.84117183584,161252.2144013498,3321.1382399999993,0,0,1.0,0.0
5383.80864,2,31,5383.80864,204305.78,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,0.0,0.0,313334.6882683898,158822.783055953,2151.81792,0,0,1.0,0.0
2151.81792,1,32,2151.81792,81657.59,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,84000.0,4830.1599062963505,9849047.971888905,0.0,323460.8319077568,170487.74990629635,2242.71936,0,0,1.0,-9.849047971888906
2242.71936,1,33,2242.71936,85107.13489361703,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,35096.526999461654,0.0,3509652.6999461656,0.0,268285.6854262847,120203.66189307868,2144.86272,0,0,1.0,-3.5096526999461655
2144.86272,1,34,2144.86272,81393.65276595745,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,76897.34083436978,0.0,7689734.083436978,0.0,307847.2717382175,158290.99360032723,2073.49632,0,0,1.0,-7.689734083436978
2073.49632,1,35,2073.49632,78685.42723404257,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,63968.901386625264,0.0,6396890.138662526,0.0,292657.4103968069,142654.32862066783,2101.25664,0,0,1.0,-6.396890138662527
2101.25664,1,36,2101.25664,79738.88106382979,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,22743.233238705754,0.0,2274323.3238705755,0.0,257389.65001385214,102482.11430253554,8471.79648,0,0,1.0,-2.2743233238705756
8471.79648,4,37,6822.144,258888.0,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,9315.431999999999,0,0,1.0,0.0
10965.08448,4,38,6822.144,258888.0,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,9173.84832,0,0,1.0,0.0
13316.788799999998,4,39,6822.144,258888.0,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,6688.96704,0,0,1.0,0.0
13183.611839999998,3,40,6822.144,258888.0,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,7106.76288,0,0,1.0,0.0
13468.230719999998,3,41,6822.144,258888.0,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,6193.7568,0,0,1.0,0.0
12839.843519999999,3,42,6822.144,258888.0,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,9708.18912,0,0,1.0,0.0
15725.888639999997,4,43,6822.144,258888.0,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,9689.5008,0,0,1.0,0.0
18593.24544,4,44,6822.144,258888.0,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,8825.72544,0,0,1.0,0.0
20596.82688,4,45,6822.144,258888.0,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,0.0,0.0,279482.70201845607,131571.24728800668,4216.0608,0,0,1.0,0.0
17990.74368,3,46,6822.144,258888.0,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,0.0,0.0,252816.80290537444,105285.00380901646,3517.57728,0,0,1.0,0.0
14686.176959999999,3,47,6822.144,258888.0,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,0.0,0.0,252882.6829060886,105502.28899974385,2924.2079999999996,0,0,1.0,0.0
10788.24096,3,48,6822.144,258888.0,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0,0.0,0.0,287600.151518364,141664.04757331955,7028.32032,0,0,1.0,0.0
10994.417279999998,4,49,6822.144,258888.0,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,0.0,0.0,0.0,0.0,269981.77250352496,124427.80628056242,7241.33088,0,0,1.0,0.0
11413.604159999999,4,50,6822.144,258888.0,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,0.0,0.0,0.0,0.0,272941.20547683694,129002.83428013133,6611.613120000001,0,0,1.0,0.0
11203.07328,4,51,6822.144,258888.0,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,0.0,0.0,0.0,0.0,281570.19380582887,141287.26718925388,6572.90592,0,0,1.0,0.0
10953.835200000001,4,52,6822.144,258888.0,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,0.0,0.0,0.0,0.0,278529.30516817287,138278.50436968417,5902.2432,0,0,1.0,0.0
10033.934400000002,4,53,6822.144,258888.0,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,0.0,0.0,0.0,0.0,273271.2614697159,133672.74988921965,5787.478455652174,0,0,1.0,0.0
8999.268855652175,4,54,6822.144,258888.0,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,0.0,0.0,0.0,0.0,298787.0187044276,160540.07835478196,5644.77984,0,0,1.0,0.0
7821.904695652175,4,55,6822.144,258888.0,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,0.0,0.0,0.0,0.0,337508.73742893845,201843.65168037152,5187.006719999999,0,0,1.0,0.0
6186.767415652174,4,56,6186.767415652174,234776.61021276598,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,0.0,0.0,0.0,0.0,300350.7096669014,166623.13335947166,5447.312639999999,0,0,1.0,0.0
5447.312639999999,4,57,5447.312639999999,206715.64170212764,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,0.0,0.0,0.0,0.0,285002.88576632284,153824.05303282285,5173.58016,0,0,1.0,0.0
5173.58016,4,58,5173.58016,196327.990212766,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,0.0,0.0,0.0,0.0,316957.37049357354,182382.88477261303,5524.666560000001,0,0,1.0,0.0
5524.666560000001,4,59,5524.666560000001,209651.08276595746,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,0.0,0.0,0.0,0.0,265510.6238021794,131671.31720847858,5123.805120000001,0,0,1.0,0.0
5123.805120000001,4,60,5123.805120000001,194439.1176595745,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,0.0,0.0,0.0,0.0,281972.74176677316,149329.4428192341,5005.143360000001,0,0,1.0,0.0
5005.143360000001,4,61,5005.143360000001,189936.11893617024,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,0.0,0.0,0.0,0.0,279449.81181051274,144387.69481317367,5318.42976,0,0,1.0,0.0
5318.42976,4,62,5318.42976,201824.77,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,0.0,0.0,0.0,0.0,263261.01125784824,129980.85053830105,4863.68064,0,0,1.0,0.0
4863.68064,4,63,4863.68064,184567.86510638296,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,0.0,0.0,0.0,0.0,259292.65268081398,126036.43770600838,5041.3104,0,0,1.0,0.0
5041.3104,4,64,5041.3104,191308.5925531915,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,0.0,0.0,0.0,0.0,248754.16400935524,110663.43636663369,5657.178239999999,0,0,1.0,0.0
5657.178239999999,4,65,5657.178239999999,214679.66085106382,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,0.0,0.0,0.0,0.0,270429.02319086646,131653.2000489491,3412.76544,0,0,1.0,0.0
3412.76544,3,66,3412.76544,129508.2629787234,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,0.0,0.0,0.0,0.0,259903.67477959656,123078.25872282844,1951.0848,0,0,1.0,0.0
1951.0848,2,67,1951.0848,74040.13191489362,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,47638.43893674832,0.0,4763843.893674833,0.0,259982.51634072966,121678.57085164194,2092.6079999999997,0,0,1.0,-4.763843893674832
2092.6079999999997,2,68,2092.6079999999997,79410.68085106382,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,51500.92726362836,0.0,5150092.726362836,0.0,262592.1720142353,130911.60811469218,4615.410239999999,0,0,1.0,-5.1500927263628355
4615.410239999999,3,69,4615.410239999999,175146.4534042553,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,0.0,0.0,0.0,0.0,258253.25809987602,128815.56775738478,2789.0352000000003,0,0,1.0,0.0
2789.0352000000003,2,70,2789.0352000000003,105838.83085106385,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,34583.763229936056,0.0,3458376.3229936054,0.0,272176.6777959837,140422.5940809999,10073.669759999999,0,0,1.0,-3.4583763229936055
10073.669759999999,4,71,6822.144,258888.0,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,0.0,0.0,0.0,0.0,273093.8679571654,128980.91308778769,2864.6352,0,0,1.0,0.0
6116.160959999999,2,72,6116.160959999999,232097.22319148935,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,0.0,0.0,0.0,0.0,283415.54233550857,140825.9050446779,5272.767360000001,0,0,1.0,0.0
5272.767360000001,3,73,5272.767360000001,200091.9646808511,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,0.0,0.0,0.0,0.0,295687.2313258777,157142.37355186787,8944.387200000001,0,0,1.0,0.0
8944.387200000001,4,74,6822.144,258888.0,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,0.0,0.0,0.0,0.0,295705.62769014214,154214.5105572459,8376.41952,0,0,1.0,0.0
10498.66272,4,75,6822.144,258888.0,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,0.0,0.0,0.0,0.0,290399.59062588343,149047.22412756394,5415.25824,0,0,1.0,0.0
9091.77696,3,76,6822.144,258888.0,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,0.0,0.0,0.0,0.0,291982.9919786408,144377.25816786126,3651.2985600000006,0,0,1.0,0.0
5920.93152,2,77,5920.93152,224688.61978723406,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0,0.0,0.0,304438.6446116532,154742.69919433055,3018.738239999999,0,0,1.0,0.0
3018.738239999999,1,78,3018.738239999999,114555.64489361699,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,76218.72874901726,0.0,7621872.874901726,0.0,344314.078180745,190774.37364263425,3266.2224,0,0,1.0,-7.621872874901726
3266.2224,1,79,3266.2224,123947.22021276597,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,50672.253889435175,0.0,5067225.388943518,0.0,328340.7778951762,174619.47410220114,2761.1539200000007,0,0,1.0,-5.067225388943518
2761.1539200000007,1,80,2761.1539200000007,104780.78680851066,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,58536.50873416572,0.0,5853650.873416572,0.0,314349.02884608536,163317.29554267638,2485.1232,0,0,1.0,-5.853650873416572
2485.1232,1,81,2485.1232,94305.92127659575,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,76414.3220303656,0.0,7641432.20303656,0.0,322916.47848921834,170720.24330696135,5064.050880000001,0,0,1.0,-7.64143220303656
5064.050880000001,3,82,5064.050880000001,192171.55255319152,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,0.0,0.0,324539.3006225413,169795.35612296395,3274.992,0,0,1.0,0.0
3274.992,2,83,3274.992,124280.01063829788,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,41651.683351284766,0.0,4165168.335128477,0.0,324309.3460692367,165931.69398958265,3566.1427200000003,0,0,1.0,-4.1651683351284765
3566.1427200000003,2,84,3566.1427200000003,135328.65276595746,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,32366.073977061344,0.0,3236607.3977061342,0.0,327844.07606003765,167694.7267430188,4836.767039999999,0,0,1.0,-3.236607397706134
4836.767039999999,3,85,4836.767039999999,183546.5427659574,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,394.7260634021659,0.0,39472.60634021659,0.0,338144.7260220777,183941.26882935956,4713.2064,0,0,1.0,-0.03947260634021659
4713.2064,3,86,4713.2064,178857.64042553192,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,0.0,0.0,286387.8691902277,133708.65243798774,3266.2224,0,0,1.0,0.0
3266.2224,2,87,3266.2224,123947.22021276597,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,41260.77148783475,0.0,4126077.1487834747,0.0,322262.0935318128,165207.99170060072,8068.2739200000005,0,0,1.0,-4.126077148783475
8068.2739200000005,4,88,6822.144,258888.0,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,0.0,0.0,306810.46157574235,151556.28085742836,8471.79648,0,0,1.0,0.0
9717.9264,4,89,6822.144,258888.0,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,0.0,0.0,270934.923208138,112896.21990602408,5460.9811199999995,0,0,1.0,0.0
8356.76352,3,90,6822.144,258888.0,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,0.0,0.0,263070.47748510976,105764.33987917891,3192.3763200000003,0,0,1.0,0.0
4726.9958400000005,1,91,4726.9958400000005,179380.92468085108,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,0.0,0.0,280285.53235852404,117723.33926852356,4389.69888,0,0,1.0,0.0
4389.69888,2,92,4389.69888,166581.1163829787,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,3090.5280000000002,0,0,1.0,0.0
3090.5280000000002,1,93,3090.5280000000002,117279.93617021278,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,13896.899993612431,0.0,1389689.999361243,0.0,285577.11513657524,131176.8361638252,9760.2624,0,0,1.0,-1.389689999361243
9760.2624,4,94,6822.144,258888.0,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,0.0,0.0,262082.3299189076,107800.57841652943,10203.76224,0,0,1.0,0.0
13141.88064,4,95,6822.144,258888.0,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,5595.488639999999,0,0,1.0,0.0
11915.225279999999,3,96,6822.144,258888.0,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,0.0,0.0,256329.5240082279,103108.53791245961,5330.04192,0,0,1.0,0.0
10423.123199999998,3,97,6822.144,258888.0,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,0.0,0.0,268426.447538085,114604.62889145303,4216.0608,0,0,1.0,0.0
7817.039999999998,3,98,6822.144,258888.0,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,0.0,0.0,293408.71020913124,141056.40066123466,3486.4905599999997,0,0,1.0,0.0
4481.386559999997,3,99,4481.386559999997,170060.49765957435,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,0.0,0.0,266283.27110128413,117282.93901781124,2895.23808,0,0,1.0,0.0
2895.23808,3,100,2895.23808,109869.03765957447,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,8284.438585949334,0.0,828443.8585949334,0.0,266350.2864282474,118153.47624552381,1591.59168,0,0,1.0,-0.8284438585949334
1591.59168,2,101,1591.59168,60398.01957446808,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,84000.0,8335.293820249848,10900588.146074954,0.0,301666.04971180565,152733.31339471793,2798.4700799999996,0,0,1.0,-10.900588146074954
2798.4700799999996,3,102,2798.4700799999996,106196.8674468085,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,27207.56497701863,0.0,2720756.497701863,0.0,283744.0488402307,133404.43242382712,2376.9849600000002,0,0,1.0,-2.720756497701863
