volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
710.3980799999999,0,22,710.3980799999999,26958.31957446808,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,84000.0,26627.54731505974,16388264.194517922,0.0,276524.56080986426,137585.86688952782,5322.72384,0,0,1.0,-16.388264194517923
5322.72384,3,23,5322.72384,201987.72255319147,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,0.0,0.0,278081.1372973546,137984.81978105503,3764.0332799999996,0,0,1.0,0.0
3764.0332799999996,2,24,3764.0332799999996,142838.2408510638,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,587.4027044345858,0.0,58740.270443458576,0.0,290325.77507737133,143425.6435554984,2460.20544,0,0,1.0,-0.05874027044345857
2460.20544,1,25,2460.20544,93360.33744680852,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,6043.60400795145,10213081.202385435,0.0,329525.6672677294,183403.94145475997,3018.738239999999,0,0,1.0,-10.213081202385435
3018.738239999999,1,26,3018.738239999999,114555.64489361699,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,52112.16365940645,0.0,5211216.365940644,0.0,313822.97533251636,166667.80855302344,3205.4399999999996,0,0,1.0,-5.211216365940644
3205.4399999999996,1,27,3205.4399999999996,121640.63829787233,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,40970.58587719203,0.0,4097058.587719203,0.0,309256.58704763796,162611.22417506436,1653.64416,0,0,1.0,-4.097058587719203
1653.64416,0,28,1653.64416,62752.79872340426,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,84000.0,6653.292131286667,10395987.639386,0.0,302204.84344165475,153406.09085469093,1415.05056,0,0,1.0,-10.395987639386
1415.05056,0,29,1415.05056,53698.60404255319,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,84000.0,25612.58991124516,16083776.973373547,0.0,310085.89999781986,163311.19395379836,1270.7452799999999,0,0,1.0,-16.083776973373546
1270.7452799999999,0,30,1270.7452799999999,48222.48021276595,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,84000.0,29029.734188583854,17108920.256575156,0.0,309859.84117183584,161252.2144013498,1265.4230400000001,0,0,1.0,-17.108920256575157
1265.4230400000001,0,31,1265.4230400000001,48020.51085106384,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,84000.0,26802.272204889174,16440681.661466751,0.0,313334.6882683898,158822.783055953,1247.0975999999998,0,0,1.0,-16.44068166146675
1247.0975999999998,0,32,1247.0975999999998,47325.09361702127,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,84000.0,39162.656289275066,20148796.88678252,0.0,323460.8319077568,170487.74990629635,1108.5983999999999,0,0,1.0,-20.14879688678252
1108.5983999999999,0,33,1108.5983999999999,42069.299999999996,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,78134.36189307869,0.0,7813436.189307869,0.0,268285.6854262847,120203.66189307868,1069.10496,0,0,1.0,-7.813436189307869
1069.10496,0,34,1069.10496,40570.59553191489,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,84000.0,33720.39806841234,18516119.420523703,0.0,307847.2717382175,158290.99360032723,1183.47264,0,0,1.0,-18.516119420523705
1183.47264,0,35,1183.47264,44910.64170212766,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,84000.0,13743.686918540174,12523106.075562052,0.0,292657.4103968069,142654.32862066783,4605.06816,0,0,1.0,-12.523106075562053
4605.06816,3,36,4605.06816,174753.99021276596,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,0.0,0.0,257389.65001385214,102482.11430253554,8471.79648,0,0,1.0,0.0
8471.79648,4,37,6822.144,258888.0,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,9137.37888,0,0,1.0,0.0
10787.03136,4,38,6822.144,258888.0,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,9576.52416,0,0,1.0,0.0
13541.411520000001,4,39,6822.144,258888.0,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,10406.551679999999,0,0,1.0,0.0
17125.819199999998,4,40,6822.144,258888.0,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,10706.713920000002,0,0,1.0,0.0
21010.38912,4,41,6822.144,258888.0,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,10503.5616,0,0,1.0,0.0
24691.80672,4,42,6822.144,258888.0,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,9708.18912,0,0,1.0,0.0
27577.85184,4,43,6822.144,258888.0,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,5465.15424,0,0,1.0,0.0
26220.86208,3,44,6822.144,258888.0,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,5310.32544,0,0,1.0,0.0
24709.04352,3,45,6822.144,258888.0,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,0.0,0.0,279482.70201845607,131571.24728800668,8826.569530434783,0,0,1.0,0.0
26713.469050434782,4,46,6822.144,258888.0,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,0.0,0.0,252816.80290537444,105285.00380901646,3472.51968,0,0,1.0,0.0
23363.844730434783,3,47,6822.144,258888.0,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,0.0,0.0,252882.6829060886,105502.28899974385,2895.23808,0,0,1.0,0.0
19436.93881043478,3,48,6822.144,258888.0,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0,0.0,0.0,287600.151518364,141664.04757331955,2928.07872,0,0,1.0,0.0
15542.873530434781,3,49,6822.144,258888.0,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,0.0,0.0,0.0,0.0,269981.77250352496,124427.80628056242,874.60128,0,0,1.0,0.0
9595.330810434782,1,50,6822.144,258888.0,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,0.0,0.0,0.0,0.0,272941.20547683694,129002.83428013133,438.7824,0,0,1.0,0.0
3211.9692104347814,0,51,3211.9692104347814,121888.40999999996,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,19398.85718925392,0.0,1939885.7189253918,0.0,281570.19380582887,141287.26718925388,720.37728,0,0,1.0,-1.9398857189253917
720.37728,1,52,720.37728,27337.012127659575,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,26941.4922420246,16482447.67260738,0.0,278529.30516817287,138278.50436968417,670.1184,0,0,1.0,-16.482447672607382
670.1184,1,53,670.1184,25429.778723404255,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,24242.971165815397,15672891.349744618,0.0,273271.2614697159,133672.74988921965,694.06848,0,0,1.0,-15.672891349744617
694.06848,1,54,694.06848,26338.640851063832,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,50201.43750371813,23460431.25111544,0.0,298787.0187044276,160540.07835478196,1183.83552,0,0,1.0,-23.46043125111544
1183.83552,2,55,1183.83552,44924.41234042554,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,72919.23933994598,30275771.801983796,0.0,337508.73742893845,201843.65168037152,691.0444799999999,0,0,1.0,-30.275771801983797
691.0444799999999,1,56,691.0444799999999,26223.88553191489,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,56399.24782755677,25319774.34826703,0.0,300350.7096669014,166623.13335947166,420.0336,0,0,1.0,-25.31977434826703
420.0336,0,57,420.0336,15939.513829787233,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,53884.539203035616,24565361.760910682,0.0,285002.88576632284,153824.05303282285,454.5072,0,0,1.0,-24.565361760910683
454.5072,0,58,454.5072,17247.724468085107,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,81135.16030452793,32740548.09135838,0.0,316957.37049357354,182382.88477261303,788.23584,0,0,1.0,-32.74054809135838
788.23584,1,59,788.23584,29912.121489361703,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,17759.195719116877,13727758.715735063,0.0,265510.6238021794,131671.31720847858,1968.50304,0,0,1.0,-13.727758715735064
1968.50304,3,60,1968.50304,74701.1225531915,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,74628.3202660426,0.0,7462832.02660426,0.0,281972.74176677316,149329.4428192341,4959.84384,0,0,1.0,-7.462832026604261
4959.84384,4,61,4959.84384,188217.08425531915,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,0.0,0.0,0.0,0.0,279449.81181051274,144387.69481317367,2217.01536,0,0,1.0,0.0
2217.01536,3,62,2217.01536,84131.71468085106,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,45849.13585744999,0.0,4584913.585744999,0.0,263261.01125784824,129980.85053830105,1331.2857599999998,0,0,1.0,-4.584913585744999
1331.2857599999998,2,63,1331.2857599999998,50519.88170212765,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,75516.55600388073,0.0,7551655.600388073,0.0,259292.65268081398,126036.43770600838,1330.56,0,0,1.0,-7.551655600388074
1330.56,2,64,1330.56,50492.34042553191,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,60171.095941101776,0.0,6017109.594110178,0.0,248754.16400935524,110663.43636663369,5748.68448,0,0,1.0,-6.0171095941101775
5748.68448,4,65,5748.68448,218152.15680851063,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,0.0,0.0,0.0,0.0,270429.02319086646,131653.2000489491,6382.877759999999,0,0,1.0,0.0
6382.877759999999,4,66,6382.877759999999,242218.64234042552,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,0.0,0.0,0.0,0.0,259903.67477959656,123078.25872282844,8357.7312,0,0,1.0,0.0
8357.7312,4,67,6822.144,258888.0,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,0.0,0.0,0.0,0.0,259982.51634072966,121678.57085164194,2060.2512,0,0,1.0,0.0
3595.8384,2,68,3595.8384,136455.55000000002,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,0.0,0.0,0.0,0.0,262592.1720142353,130911.60811469218,1110.29184,0,0,1.0,0.0
1110.29184,1,69,1110.29184,42133.56297872341,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,2682.0047786613723,9204601.433598412,0.0,258253.25809987602,128815.56775738478,2906.12448,0,0,1.0,-9.204601433598413
2906.12448,2,70,2906.12448,110282.15680851064,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,30140.43727248926,0.0,3014043.727248926,0.0,272176.6777959837,140422.5940809999,1270.08,0,0,1.0,-3.014043727248926
1270.08,1,71,1270.08,48197.23404255319,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,80783.6790452345,0.0,8078367.90452345,0.0,273093.8679571654,128980.91308778769,1361.1471026086958,0,0,1.0,-8.07836790452345
1361.1471026086958,1,72,1361.1471026086958,51653.0655319149,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,5172.839512762992,9951851.853828898,0.0,283415.54233550857,140825.9050446779,1686.84768,0,0,1.0,-9.951851853828897
1686.84768,1,73,1686.84768,64012.81212765958,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,9129.561424208296,11138868.427262489,0.0,295687.2313258777,157142.37355186787,681.2467200000001,0,0,1.0,-11.138868427262489
681.2467200000001,0,74,681.2467200000001,25852.078297872344,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,84000.0,44362.432259373556,21708729.677812066,0.0,295705.62769014214,154214.5105572459,1988.70336,0,0,1.0,-21.708729677812066
1988.70336,1,75,1988.70336,75467.68808510638,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,73579.53604245756,0.0,7357953.604245756,0.0,290399.59062588343,149047.22412756394,2145.8304,0,0,1.0,-7.357953604245756
2145.8304,1,76,2145.8304,81430.3744680851,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,62946.88369977617,0.0,6294688.369977617,0.0,291982.9919786408,144377.25816786126,1122.1538086956523,0,0,1.0,-6.294688369977616
1122.1538086956523,0,77,1122.1538086956523,42583.70319148937,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,84000.0,28158.996002841188,16847698.80085236,0.0,304438.6446116532,154742.69919433055,1460.71296,0,0,1.0,-16.84769880085236
1460.71296,0,78,1460.71296,55431.40936170213,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,84000.0,51342.96428093212,23802889.284279637,0.0,344314.078180745,190774.37364263425,1561.5936,0,0,1.0,-23.802889284279637
1561.5936,0,79,1561.5936,59259.64680851064,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,84000.0,31359.827293690498,17807948.188107148,0.0,328340.7778951762,174619.47410220114,1653.64416,0,0,1.0,-17.807948188107147
1653.64416,0,80,1653.64416,62752.79872340426,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,84000.0,16564.496819272113,13369349.045781635,0.0,314349.02884608536,163317.29554267638,3388.9968,0,0,1.0,-13.369349045781634
3388.9968,2,81,3388.9968,128606.28617021277,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,42113.95713674858,0.0,4211395.713674857,0.0,322916.47848921834,170720.24330696135,2320.98048,0,0,1.0,-4.211395713674857
2320.98048,1,82,2320.98048,88077.0025531915,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,81718.35356977244,0.0,8171835.356977245,0.0,324539.3006225413,169795.35612296395,1317.0729599999997,0,0,1.0,-8.171835356977246
1317.0729599999997,0,83,1317.0729599999997,49980.53170212765,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,84000.0,31951.162287454994,17985348.6862365,0.0,324309.3460692367,165931.69398958265,1227.744,0,0,1.0,-17.985348686236502
1227.744,0,84,1227.744,46590.65957446808,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,84000.0,37104.067168550726,19531220.15056522,0.0,327844.07606003765,167694.7267430188,1108.5983999999999,0,0,1.0,-19.53122015056522
1108.5983999999999,0,85,1108.5983999999999,42069.299999999996,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,84000.0,57871.96882935957,25761590.648807872,0.0,338144.7260220777,183941.26882935956,1156.0752,0,0,1.0,-25.76159064880787
1156.0752,0,86,1156.0752,43870.958510638295,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,84000.0,5837.693927349435,10151308.17820483,0.0,286387.8691902277,133708.65243798774,1183.47264,0,0,1.0,-10.15130817820483
1183.47264,0,87,1183.47264,44910.64170212766,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,84000.0,36297.34999847306,19289204.999541916,0.0,322262.0935318128,165207.99170060072,2235.70368,0,0,1.0,-19.289204999541916
2235.70368,1,88,2235.70368,84840.9025531915,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,66715.37830423686,0.0,6671537.830423686,0.0,306810.46157574235,151556.28085742836,2287.77696,0,0,1.0,-6.671537830423686
2287.77696,1,89,2287.77696,86816.98914893618,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,26079.230757087906,0.0,2607923.0757087907,0.0,270934.923208138,112896.21990602408,2814.61824,0,0,1.0,-2.607923075708791
2814.61824,1,90,2814.61824,106809.66085106382,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,0.0,0.0,263070.47748510976,105764.33987917891,1905.7248,0,0,1.0,0.0
1905.7248,0,91,1905.7248,72318.80212765957,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,45404.53714086399,0.0,4540453.714086399,0.0,280285.53235852404,117723.33926852356,1768.0118400000001,0,0,1.0,-4.540453714086399
1768.0118400000001,0,92,1768.0118400000001,67092.84489361703,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,46383.17186874623,0.0,4638317.1868746225,0.0,266130.84408309334,113476.01676236326,3106.79712,0,0,1.0,-4.638317186874622
3106.79712,1,93,3106.79712,117897.31978723405,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,13279.516376591157,0.0,1327951.6376591157,0.0,285577.11513657524,131176.8361638252,3130.8076800000003,0,0,1.0,-1.3279516376591156
3130.8076800000003,1,94,3130.8076800000003,118808.47702127662,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,0.0,0.0,262082.3299189076,107800.57841652943,3887.6544,0,0,1.0,0.0
3887.6544,2,95,3887.6544,147529.43829787234,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,2259.95616,0,0,1.0,0.0
2259.95616,1,96,2259.95616,85761.24021276596,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,17347.29769969365,0.0,1734729.7699693649,0.0,256329.5240082279,103108.53791245961,1911.65184,0,0,1.0,-1.734729769969365
1911.65184,1,97,1911.65184,72543.72255319149,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,42060.90633826154,0.0,4206090.633826154,0.0,268426.447538085,114604.62889145303,2471.33376,0,0,1.0,-4.206090633826154
2471.33376,2,98,2471.33376,93782.63702127659,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,47273.763639958066,0.0,4727376.363995806,0.0,293408.71020913124,141056.40066123466,3458.9116799999997,0,0,1.0,-4.727376363995806
3458.9116799999997,3,99,3458.9116799999997,131259.42914893615,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,0.0,0.0,266283.27110128413,117282.93901781124,1676.92896,0,0,1.0,0.0
1676.92896,2,100,1676.92896,63636.41468085106,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,54517.061564672746,0.0,5451706.156467275,0.0,266350.2864282474,118153.47624552381,1614.5740800000003,0,0,1.0,-5.451706156467274
1614.5740800000003,2,101,1614.5740800000003,61270.16000000001,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,84000.0,7463.153394717927,10638946.018415378,0.0,301666.04971180565,152733.31339471793,1446.3792,0,0,1.0,-10.638946018415378
1446.3792,2,102,1446.3792,54887.46914893617,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,78516.96327489095,0.0,7851696.327489095,0.0,283744.0488402307,133404.43242382712,1288.76832,0,0,1.0,-7.851696327489095
