volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
13047.531839999996,3,38,6822.144,258888.0,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,4441.893120000001,0,0,1.0,0.0
10667.280959999996,2,39,6822.144,258888.0,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,4706.1907200000005,0,0,1.0,0.0
8551.327679999997,2,40,6822.144,258888.0,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,3214.7539199999997,0,0,1.0,0.0
4943.937599999996,1,41,4943.937599999996,187613.47127659558,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,1511.93952,0,0,1.0,0.0
1511.93952,0,42,1511.93952,57375.36446808511,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,35085.574789138635,0.0,3508557.4789138637,0.0,241845.84513918724,92460.93925722374,1235.54592,0,0,1.0,-3.508557478913864
1235.54592,0,43,1235.54592,46886.728297872345,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,45413.313162221144,0.0,4541331.3162221145,0.0,243031.68515206288,92300.04146009349,1160.4744626086958,0,0,1.0,-4.541331316222115
1160.4744626086958,0,44,1160.4744626086958,44037.902553191496,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,64852.08906516337,0.0,6485208.906516337,0.0,254923.67116354554,108889.99161835486,1041.4656,0,0,1.0,-6.485208906516337
1041.4656,0,45,1041.4656,39521.731914893615,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,84000.0,8049.51537311307,10814854.61193392,0.0,279482.70201845607,131571.24728800668,1653.8256000000001,0,0,1.0,-10.81485461193392
1653.8256000000001,1,46,1653.8256000000001,62759.6840425532,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,42525.31976646326,0.0,4252531.9766463265,0.0,252816.80290537444,105285.00380901646,2157.50304,0,0,1.0,-4.252531976646327
2157.50304,2,47,2157.50304,81873.33,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,23628.958999743845,0.0,2362895.8999743843,0.0,252882.6829060886,105502.28899974385,1676.92896,0,0,1.0,-2.3628958999743843
1676.92896,2,48,1676.92896,63636.41468085106,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,78027.63289246848,0.0,7802763.289246848,0.0,287600.151518364,141664.04757331955,949.95936,0,0,1.0,-7.8027632892468475
949.95936,1,49,949.95936,36049.23595744681,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,84000.0,4378.570323115622,9713571.096934687,0.0,269981.77250352496,124427.80628056242,479.9088,0,0,1.0,-9.713571096934688
479.9088,0,50,479.9088,18211.66914893617,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,84000.0,26791.165131195157,16437349.539358547,0.0,272941.20547683694,129002.83428013133,451.72512,0,0,1.0,-16.437349539358546
451.72512,0,51,451.72512,17142.149574468087,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,40145.11761478579,20443535.284435738,0.0,281570.19380582887,141287.26718925388,414.288,0,0,1.0,-20.44353528443574
414.288,0,52,414.288,15721.478723404256,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,38557.025646279915,19967107.693883974,0.0,278529.30516817287,138278.50436968417,365.2992,0,0,1.0,-19.967107693883975
365.2992,0,53,365.2992,13862.44255319149,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,35810.307336028156,19143092.200808447,0.0,273271.2614697159,133672.74988921965,378.9072,0,0,1.0,-19.143092200808447
378.9072,0,54,378.9072,14378.841489361701,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,62161.236865420244,27048371.059626073,0.0,298787.0187044276,160540.07835478196,423.36,0,0,1.0,-27.048371059626074
423.36,0,55,423.36,16065.744680851065,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,101777.90699952046,38933372.09985614,0.0,337508.73742893845,201843.65168037152,439.75008,0,0,1.0,-38.933372099856136
439.75008,0,56,439.75008,16687.7185106383,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,65935.41484883334,28180624.454650003,0.0,300350.7096669014,166623.13335947166,433.3392,0,0,1.0,-28.180624454650005
433.3392,0,57,433.3392,16444.437234042554,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,53379.61579878029,24413884.739634085,0.0,285002.88576632284,153824.05303282285,454.5072,0,0,1.0,-24.413884739634085
454.5072,0,58,454.5072,17247.724468085107,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,81135.16030452793,32740548.09135838,0.0,316957.37049357354,182382.88477261303,431.22240000000005,0,0,1.0,-32.74054809135838
431.22240000000005,0,59,431.22240000000005,16364.1085106383,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,31307.20869784028,17792162.609352082,0.0,265510.6238021794,131671.31720847858,400.31712000000005,0,0,1.0,-17.792162609352083
400.31712000000005,0,60,400.31712000000005,15191.309148936172,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,50138.13367029792,23441440.101089373,0.0,281972.74176677316,149329.4428192341,464.30496000000005,0,0,1.0,-23.441440101089373
464.30496000000005,0,61,464.30496000000005,17619.53170212766,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,42768.163111046015,21230448.933313802,0.0,279449.81181051274,144387.69481317367,443.56032,0,0,1.0,-21.230448933313802
443.56032,0,62,443.56032,16832.31021276596,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,29148.540325535083,17144562.097660527,0.0,263261.01125784824,129980.85053830105,449.91334956521735,0,0,1.0,-17.144562097660526
449.91334956521735,0,63,449.91334956521735,17073.396170212764,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,84000.0,24963.041535795608,15888912.460738681,0.0,259292.65268081398,126036.43770600838,490.91616,0,0,1.0,-15.88891246073868
490.91616,0,64,490.91616,18629.378510638297,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,84000.0,8034.0578559953865,10810217.356798615,0.0,248754.16400935524,110663.43636663369,468.1152,0,0,1.0,-10.810217356798615
468.1152,0,65,468.1152,17764.12340425532,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,29889.076644693792,17366722.993408136,0.0,270429.02319086646,131653.2000489491,412.77599999999995,0,0,1.0,-17.366722993408136
412.77599999999995,0,66,412.77599999999995,15664.101063829785,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,23414.15765899865,15424247.297699595,0.0,259903.67477959656,123078.25872282844,437.27039999999994,0,0,1.0,-15.424247297699594
437.27039999999994,0,67,437.27039999999994,16593.619148936166,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,21084.951702705774,14725485.510811731,0.0,259982.51634072966,121678.57085164194,474.70752,0,0,1.0,-14.725485510811732
474.70752,0,68,474.70752,18014.29,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,28897.31811469217,17069195.43440765,0.0,262592.1720142353,130911.60811469218,455.17248000000006,0,0,1.0,-17.06919543440765
455.17248000000006,0,69,455.17248000000006,17272.970638297877,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,27542.597119086902,16662779.135726072,0.0,258253.25809987602,128815.56775738478,1184.5691686956523,0,0,1.0,-16.662779135726073
1184.5691686956523,1,70,1184.5691686956523,44952.25297872341,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,11470.341102276492,11841102.330682948,0.0,272176.6777959837,140422.5940809999,465.2726400000001,0,0,1.0,-11.841102330682949
465.2726400000001,0,71,465.2726400000001,17656.253404255323,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,84000.0,27324.659683532373,16597397.905059712,0.0,273093.8679571654,128980.91308778769,510.63264000000004,0,0,1.0,-16.59739790505971
510.63264000000004,0,72,510.63264000000004,19377.583191489364,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,37448.321853188536,19634496.55595656,0.0,283415.54233550857,140825.9050446779,610.2432,0,0,1.0,-19.63449655595656
610.2432,0,73,610.2432,23157.62340425532,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,49984.75014761256,23395425.04428377,0.0,295687.2313258777,157142.37355186787,681.2467200000001,0,0,1.0,-23.39542504428377
681.2467200000001,0,74,681.2467200000001,25852.078297872344,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,84000.0,44362.432259373556,21708729.677812066,0.0,295705.62769014214,154214.5105572459,763.4995200000001,0,0,1.0,-21.708729677812066
763.4995200000001,0,75,763.4995200000001,28973.422978723407,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,84000.0,36073.80114884053,19222140.34465216,0.0,290399.59062588343,149047.22412756394,959.2864278260871,0,0,1.0,-19.22214034465216
959.2864278260871,0,76,959.2864278260871,36403.18127659575,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,84000.0,23974.07689126552,15592223.067379655,0.0,291982.9919786408,144377.25816786126,1122.1538086956523,0,0,1.0,-15.592223067379654
1122.1538086956523,0,77,1122.1538086956523,42583.70319148937,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,84000.0,28158.996002841188,16847698.80085236,0.0,304438.6446116532,154742.69919433055,2870.50176,0,0,1.0,-16.84769880085236
2870.50176,1,78,2870.50176,108930.33914893618,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,81844.03449369807,0.0,8184403.449369807,0.0,344314.078180745,190774.37364263425,1483.63488,0,0,1.0,-8.184403449369807
1483.63488,0,79,1483.63488,56301.25468085107,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,84000.0,34318.21942135008,18695465.826405022,0.0,328340.7778951762,174619.47410220114,1653.64416,0,0,1.0,-18.695465826405023
1653.64416,0,80,1653.64416,62752.79872340426,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,84000.0,16564.496819272113,13369349.045781635,0.0,314349.02884608536,163317.29554267638,2627.61408,0,0,1.0,-13.369349045781634
2627.61408,1,81,2627.61408,99713.19191489361,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,71007.05139206773,0.0,7100705.139206774,0.0,322916.47848921834,170720.24330696135,2329.4476799999998,0,0,1.0,-7.100705139206774
2329.4476799999998,1,82,2329.4476799999998,88398.3174468085,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,81397.03867615544,0.0,8139703.867615544,0.0,324539.3006225413,169795.35612296395,3274.992,0,0,1.0,-8.139703867615545
3274.992,2,83,3274.992,124280.01063829788,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,41651.683351284766,0.0,4165168.335128477,0.0,324309.3460692367,165931.69398958265,7788.553919999999,0,0,1.0,-4.1651683351284765
7788.553919999999,4,84,6822.144,258888.0,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,0.0,0.0,327844.07606003765,167694.7267430188,7818.43104,0,0,1.0,0.0
8784.84096,4,85,6822.144,258888.0,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,0.0,0.0,338144.7260220777,183941.26882935956,7588.78848,0,0,1.0,0.0
9551.48544,4,86,6822.144,258888.0,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,0.0,0.0,286387.8691902277,133708.65243798774,7848.73152,0,0,1.0,0.0
10578.072960000001,4,87,6822.144,258888.0,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,0.0,0.0,322262.0935318128,165207.99170060072,8068.2739200000005,0,0,1.0,0.0
11824.20288,4,88,6822.144,258888.0,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,0.0,0.0,306810.46157574235,151556.28085742836,8471.79648,0,0,1.0,0.0
13473.855360000001,4,89,6822.144,258888.0,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,0.0,0.0,270934.923208138,112896.21990602408,5638.42944,0,0,1.0,0.0
12290.140800000001,3,90,6822.144,258888.0,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,0.0,0.0,263070.47748510976,105764.33987917891,6479.1619200000005,0,0,1.0,0.0
11947.158720000001,3,91,6822.144,258888.0,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,0.0,0.0,280285.53235852404,117723.33926852356,9498.56544,0,0,1.0,0.0
14623.580160000001,4,92,6822.144,258888.0,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,10239.203520000001,0,0,1.0,0.0
18040.63968,4,93,6822.144,258888.0,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,0.0,0.0,285577.11513657524,131176.8361638252,5951.232,0,0,1.0,0.0
17169.72768,3,94,6822.144,258888.0,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,0.0,0.0,262082.3299189076,107800.57841652943,3669.0192,0,0,1.0,0.0
14016.60288,2,95,6822.144,258888.0,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,3438.0460799999996,0,0,1.0,0.0
10632.50496,2,96,6822.144,258888.0,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,0.0,0.0,256329.5240082279,103108.53791245961,3154.4553600000004,0,0,1.0,0.0
6964.81632,2,97,6822.144,258888.0,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,0.0,0.0,268426.447538085,114604.62889145303,2568.5856,0,0,1.0,0.0
2711.2579199999996,2,98,2711.2579199999996,102887.32404255317,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,38169.07661868149,0.0,3816907.6618681485,0.0,293408.71020913124,141056.40066123466,3755.02176,0,0,1.0,-3.8169076618681483
3755.02176,3,99,3755.02176,142496.27000000002,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,0.0,0.0,266283.27110128413,117282.93901781124,2924.2079999999996,0,0,1.0,0.0
2924.2079999999996,3,100,2924.2079999999996,110968.39361702127,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,7185.08262850254,0.0,718508.262850254,0.0,266350.2864282474,118153.47624552381,7028.32032,0,0,1.0,-0.7185082628502539
7028.32032,4,101,6822.144,258888.0,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,0.0,0.0,301666.04971180565,152733.31339471793,7241.33088,0,0,1.0,0.0
7447.5072,4,102,6822.144,258888.0,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,0.0,0.0,283744.0488402307,133404.43242382712,2375.71488,0,0,1.0,0.0
