volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
3617.55072,2,43,3617.55072,137279.49319148937,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,3438.0460799999996,0,0,1.0,0.0
3438.0460799999996,2,44,3438.0460799999996,130467.6174468085,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,1989.00576,0,0,1.0,0.0
1989.00576,1,45,1989.00576,75479.16361702127,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,56092.083670985405,0.0,5609208.36709854,0.0,279482.70201845607,131571.24728800668,762.7132799999999,0,0,1.0,-5.60920836709854
762.7132799999999,0,46,762.7132799999999,28943.58659574468,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,76341.41721327178,0.0,7634141.721327178,0.0,252816.80290537444,105285.00380901646,654.3936,0,0,1.0,-7.634141721327178
654.3936,0,47,654.3936,24833.051063829786,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,80669.23793591406,0.0,8066923.793591406,0.0,252882.6829060886,105502.28899974385,619.25472,0,0,1.0,-8.066923793591407
619.25472,0,48,619.25472,23499.59425531915,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,84000.0,34164.45331800039,18649335.995400116,0.0,287600.151518364,141664.04757331955,500.10912,0,0,1.0,-18.649335995400115
500.10912,0,49,500.10912,18978.234680851067,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,84000.0,21449.57159971136,14834871.479913408,0.0,269981.77250352496,124427.80628056242,465.51455999999996,0,0,1.0,-14.834871479913408
465.51455999999996,0,50,465.51455999999996,17665.43382978723,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,84000.0,27337.400450344096,16601220.13510323,0.0,272941.20547683694,129002.83428013133,462.12768,0,0,1.0,-16.60122013510323
462.12768,0,51,462.12768,17536.907872340427,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,39750.359316913455,20325107.79507404,0.0,281570.19380582887,141287.26718925388,1137.024,0,0,1.0,-20.32510779507404
1137.024,2,52,1137.024,43147.99999999999,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,11130.504369684175,11739151.310905252,0.0,278529.30516817287,138278.50436968417,1792.68768,0,0,1.0,-11.739151310905251
1792.68768,3,53,1792.68768,68029.24829787234,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,65643.5015913473,0.0,6564350.159134731,0.0,273271.2614697159,133672.74988921965,1030.45824,0,0,1.0,-6.56435015913473
1030.45824,2,54,1030.45824,39104.022553191484,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,37436.05580159047,19630816.74047714,0.0,298787.0187044276,160540.07835478196,693.1008,0,0,1.0,-19.63081674047714
693.1008,1,55,693.1008,26301.919148936173,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,91541.73253143535,35862519.7594306,0.0,337508.73742893845,201843.65168037152,701.4470400000001,0,0,1.0,-35.862519759430604
701.4470400000001,1,56,701.4470400000001,26618.64382978724,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,56004.48952968442,25201346.858905327,0.0,300350.7096669014,166623.13335947166,433.3392,0,0,1.0,-25.201346858905328
433.3392,0,57,433.3392,16444.437234042554,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,53379.61579878029,24413884.739634085,0.0,285002.88576632284,153824.05303282285,454.5072,0,0,1.0,-24.413884739634085
454.5072,0,58,454.5072,17247.724468085107,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,81135.16030452793,32740548.09135838,0.0,316957.37049357354,182382.88477261303,437.87519999999995,0,0,1.0,-32.74054809135838
437.87519999999995,0,59,437.87519999999995,16616.570212765957,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,31054.746995712616,17716424.098713785,0.0,265510.6238021794,131671.31720847858,715.65984,0,0,1.0,-17.716424098713784
715.65984,1,60,715.65984,27157.993829787236,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,38171.44898944686,19851434.696834058,0.0,281972.74176677316,149329.4428192341,857.96928,0,0,1.0,-19.85143469683406
857.96928,1,61,857.96928,32558.379148936172,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,27829.315664237496,16748794.699271249,0.0,279449.81181051274,144387.69481317367,865.34784,0,0,1.0,-16.748794699271247
865.34784,1,62,865.34784,32838.38212765958,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,13142.468410641479,12342740.523192443,0.0,263261.01125784824,129980.85053830105,2420.59104,0,0,1.0,-12.342740523192443
2420.59104,3,63,2420.59104,91857.04276595743,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,34179.394940050945,0.0,3417939.4940050943,0.0,259292.65268081398,126036.43770600838,2218.4064000000003,0,0,1.0,-3.4179394940050942
2218.4064000000003,3,64,2218.4064000000003,84184.50212765958,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,26478.934238974107,0.0,2647893.4238974107,0.0,248754.16400935524,110663.43636663369,2646.8467199999996,0,0,1.0,-2.647893423897411
2646.8467199999996,3,65,2646.8467199999996,100443.03574468083,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,31210.16430426827,0.0,3121016.430426827,0.0,270429.02319086646,131653.2000489491,936.8352,0,0,1.0,-3.121016430426827
936.8352,1,66,936.8352,35551.197872340425,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,3527.060850488022,9458118.255146407,0.0,259903.67477959656,123078.25872282844,958.6080000000001,0,0,1.0,-9.458118255146406
958.6080000000001,1,67,958.6080000000001,36377.43617021277,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,1301.134681429161,8790340.404428748,0.0,259982.51634072966,121678.57085164194,2092.6079999999997,0,0,1.0,-8.790340404428749
2092.6079999999997,2,68,2092.6079999999997,79410.68085106382,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,51500.92726362836,0.0,5150092.726362836,0.0,262592.1720142353,130911.60811469218,1110.29184,0,0,1.0,-5.1500927263628355
1110.29184,1,69,1110.29184,42133.56297872341,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,2682.0047786613723,9204601.433598412,0.0,258253.25809987602,128815.56775738478,435.81888,0,0,1.0,-9.204601433598413
435.81888,0,70,435.81888,16538.53659574468,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,39884.05748525522,20365217.245576568,0.0,272176.6777959837,140422.5940809999,465.2726400000001,0,0,1.0,-20.365217245576567
465.2726400000001,0,71,465.2726400000001,17656.253404255323,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,84000.0,27324.659683532373,16597397.905059712,0.0,273093.8679571654,128980.91308778769,510.63264000000004,0,0,1.0,-16.59739790505971
510.63264000000004,0,72,510.63264000000004,19377.583191489364,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,37448.321853188536,19634496.55595656,0.0,283415.54233550857,140825.9050446779,624.93984,0,0,1.0,-19.63449655595656
624.93984,0,73,624.93984,23715.33425531915,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,49427.039296548726,23228111.788964618,0.0,295687.2313258777,157142.37355186787,714.2083200000001,0,0,1.0,-23.22811178896462
714.2083200000001,0,74,714.2083200000001,27102.911276595747,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,84000.0,43111.599280650145,21333479.784195043,0.0,295705.62769014214,154214.5105572459,1964.20896,0,0,1.0,-21.333479784195042
1964.20896,1,75,1964.20896,74538.17,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,74509.05412756394,0.0,7450905.412756394,0.0,290399.59062588343,149047.22412756394,3647.91168,0,0,1.0,-7.450905412756394
3647.91168,2,76,3647.91168,138431.6365957447,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,5945.6215721165645,0.0,594562.1572116564,0.0,291982.9919786408,144377.25816786126,5788.72224,0,0,1.0,-0.5945621572116564
5788.72224,3,77,5788.72224,219671.51723404255,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0,0.0,0.0,304438.6446116532,154742.69919433055,4850.13312,0,0,1.0,0.0
4850.13312,2,78,4850.13312,184053.76127659576,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,6720.612366038491,0.0,672061.2366038491,0.0,344314.078180745,190774.37364263425,5662.56096,0,0,1.0,-0.6720612366038491
5662.56096,3,79,5662.56096,214883.92531914893,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,0.0,0.0,0.0,0.0,328340.7778951762,174619.47410220114,8759.49984,0,0,1.0,0.0
8759.49984,4,80,6822.144,258888.0,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,0.0,0.0,0.0,0.0,314349.02884608536,163317.29554267638,8967.24864,0,0,1.0,0.0
10904.60448,4,81,6822.144,258888.0,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,0.0,0.0,0.0,0.0,322916.47848921834,170720.24330696135,4951.67904,0,0,1.0,0.0
9034.13952,3,82,6822.144,258888.0,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,0.0,0.0,324539.3006225413,169795.35612296395,5104.632960000001,0,0,1.0,0.0
7316.628480000001,3,83,6822.144,258888.0,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,0.0,0.0,324309.3460692367,165931.69398958265,2153.63232,0,0,1.0,0.0
2648.116800000001,1,84,2648.116800000001,100491.23297872345,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,67203.49376429536,0.0,6720349.376429535,0.0,327844.07606003765,167694.7267430188,1108.5983999999999,0,0,1.0,-6.720349376429535
1108.5983999999999,0,85,1108.5983999999999,42069.299999999996,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,84000.0,57871.96882935957,25761590.648807872,0.0,338144.7260220777,183941.26882935956,1069.10496,0,0,1.0,-25.76159064880787
1069.10496,0,86,1069.10496,40570.59553191489,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,84000.0,9138.056906072845,11141417.071821854,0.0,286387.8691902277,133708.65243798774,2073.49632,0,0,1.0,-11.141417071821854
2073.49632,1,87,2073.49632,78685.42723404257,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,84000.0,2522.5644665581494,9156769.339967445,0.0,322262.0935318128,165207.99170060072,2204.97984,0,0,1.0,-9.156769339967445
2204.97984,1,88,2204.97984,83674.9885106383,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,67881.29234679005,0.0,6788129.234679005,0.0,306810.46157574235,151556.28085742836,4945.69152,0,0,1.0,-6.788129234679005
4945.69152,3,89,4945.69152,187680.02936170215,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,0.0,0.0,270934.923208138,112896.21990602408,5671.874879999999,0,0,1.0,0.0
5671.874879999999,3,90,5671.874879999999,215237.37170212762,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,0.0,0.0,263070.47748510976,105764.33987917891,4718.22624,0,0,1.0,0.0
4718.22624,2,91,4718.22624,179048.13425531914,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,0.0,0.0,280285.53235852404,117723.33926852356,4706.1907200000005,0,0,1.0,0.0
4706.1907200000005,2,92,4706.1907200000005,178591.4080851064,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,3119.49792,0,0,1.0,0.0
3119.49792,1,93,3119.49792,118379.29212765957,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,12797.544036165636,0.0,1279754.4036165636,0.0,285577.11513657524,131176.8361638252,1511.93952,0,0,1.0,-1.2797544036165636
1511.93952,0,94,1511.93952,57375.36446808511,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,50425.213948444325,0.0,5042521.394844432,0.0,262082.3299189076,107800.57841652943,1212.14016,0,0,1.0,-5.0425213948444325
1212.14016,0,95,1212.14016,45998.52212765957,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,47051.187114432236,0.0,4705118.711443224,0.0,255123.24812289147,93049.7092420918,3438.0460799999996,0,0,1.0,-4.705118711443224
3438.0460799999996,2,96,3438.0460799999996,130467.6174468085,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,0.0,0.0,256329.5240082279,103108.53791245961,3243.8448,0,0,1.0,0.0
3243.8448,2,97,3243.8448,123098.03085106383,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,0.0,0.0,268426.447538085,114604.62889145303,1619.0496,0,0,1.0,0.0
1619.0496,1,98,1619.0496,61439.99787234043,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,79616.40278889422,0.0,7961640.278889422,0.0,293408.71020913124,141056.40066123466,684.3312000000001,0,0,1.0,-7.961640278889423
684.3312000000001,0,99,684.3312000000001,25969.128723404257,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,84000.0,7313.810294406983,10594143.088322096,0.0,266283.27110128413,117282.93901781124,590.64768,0,0,1.0,-10.594143088322095
590.64768,0,100,590.64768,22414.008936170216,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,84000.0,11739.467309353597,11921840.19280608,0.0,266350.2864282474,118153.47624552381,949.95936,0,0,1.0,-11.92184019280608
949.95936,1,101,949.95936,36049.23595744681,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,84000.0,32684.07743727113,18205223.23118134,0.0,301666.04971180565,152733.31339471793,909.0144,0,0,1.0,-18.20522323118134
909.0144,1,102,909.0144,34495.448936170214,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,84000.0,14908.983487656908,12872695.046297073,0.0,283744.0488402307,133404.43242382712,1320.2784,0,0,1.0,-12.872695046297073
