volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
10929.9456,4,16,6822.144,258888.0,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,0.0,0.0,0.0,0.0,251752.38877616858,120487.57890360325,4615.410239999999,0,0,1.0,0.0
8723.211839999998,3,17,6822.144,258888.0,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,0.0,0.0,253509.18879524473,127093.61731998499,2906.12448,0,0,1.0,0.0
4807.192319999998,2,18,4807.192319999998,182424.2357446808,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,0.0,0.0,259512.0194486619,127844.59227495416,2876.6707200000005,0,0,1.0,0.0
2876.6707200000005,2,19,2876.6707200000005,109164.44000000002,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,21848.453626657792,0.0,2184845.3626657794,0.0,269658.83132354775,131012.89362665781,1361.1471026086958,0,0,1.0,-2.1848453626657793
1361.1471026086958,1,20,1361.1471026086958,51653.0655319149,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,7597.241059603461,10679172.317881038,0.0,281722.62204277696,143250.30659151837,1726.88544,0,0,1.0,-10.679172317881038
1726.88544,1,21,1726.88544,65532.17255319149,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,76592.5418906481,0.0,7659254.189064811,0.0,281740.7067488555,142124.7144438396,2072.28672,0,0,1.0,-7.659254189064811
2072.28672,1,22,2072.28672,78639.52510638298,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,58946.341783144846,0.0,5894634.178314485,0.0,276524.56080986426,137585.86688952782,1964.20896,0,0,1.0,-5.894634178314485
1964.20896,1,23,1964.20896,74538.17,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,63446.649781055035,0.0,6344664.978105503,0.0,278081.1372973546,137984.81978105503,5233.57632,0,0,1.0,-6.344664978105503
5233.57632,3,24,5233.57632,198604.73574468086,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,0.0,0.0,290325.77507737133,143425.6435554984,5378.244479999999,0,0,1.0,0.0
5378.244479999999,3,25,5378.244479999999,204094.63021276594,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0.0,0.0,0.0,329525.6672677294,183403.94145475997,8641.6848,0,0,1.0,0.0
8641.6848,4,26,6822.144,258888.0,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,0.0,0.0,313822.97533251636,166667.80855302344,8809.75872,0,0,1.0,0.0
10629.29952,4,27,6822.144,258888.0,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,0.0,0.0,309256.58704763796,162611.22417506436,4057.72416,0,0,1.0,0.0
7864.87968,2,28,6822.144,258888.0,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,0.0,0.0,302204.84344165475,153406.09085469093,1389.70944,0,0,1.0,0.0
2432.44512,0,29,2432.44512,92306.88361702127,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,71004.31033677708,0.0,7100431.033677708,0.0,310085.89999781986,163311.19395379836,2304.6508799999997,0,0,1.0,-7.100431033677708
2304.6508799999997,1,30,2304.6508799999997,87457.32382978722,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,73794.89057156259,0.0,7379489.057156259,0.0,309859.84117183584,161252.2144013498,5104.632960000001,0,0,1.0,-7.379489057156259
5104.632960000001,3,31,5104.632960000001,193711.56893617025,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,0.0,0.0,313334.6882683898,158822.783055953,5400.5616,0,0,1.0,0.0
5400.5616,3,32,5400.5616,204941.52446808512,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,0.0,0.0,323460.8319077568,170487.74990629635,7818.43104,0,0,1.0,0.0
7818.43104,4,33,6822.144,258888.0,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,7261.71264,0,0,1.0,0.0
8257.99968,4,34,6822.144,258888.0,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,0.0,0.0,307847.2717382175,158290.99360032723,7848.73152,0,0,1.0,0.0
9284.587200000002,4,35,6822.144,258888.0,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,0.0,0.0,292657.4103968069,142654.32862066783,2101.25664,0,0,1.0,0.0
4563.699840000001,1,36,4563.699840000001,173184.13744680854,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,0.0,0.0,257389.65001385214,102482.11430253554,3254.8521600000004,0,0,1.0,0.0
3254.8521600000004,2,37,3254.8521600000004,123515.74021276597,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,2885.5008,0,0,1.0,0.0
2885.5008,1,38,2885.5008,109499.52553191489,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,6479.1619200000005,0,0,1.0,0.0
6479.1619200000005,3,39,6479.1619200000005,245872.45170212767,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,6412.875840000001,0,0,1.0,0.0
6412.875840000001,3,40,6412.875840000001,243357.015106383,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,7203.168,0,0,1.0,0.0
7203.168,3,41,6822.144,258888.0,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,6027.799679999999,0,0,1.0,0.0
6408.823679999999,3,42,6408.823679999999,243203.24297872334,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,6119.789760000001,0,0,1.0,0.0
6119.789760000001,3,43,6119.789760000001,232234.92957446811,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,5789.387519999999,0,0,1.0,0.0
5789.387519999999,3,44,5789.387519999999,219696.7634042553,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,4963.83552,0,0,1.0,0.0
4963.83552,3,45,4963.83552,188368.56127659572,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,0.0,0.0,279482.70201845607,131571.24728800668,4496.688,0,0,1.0,0.0
4496.688,3,46,4496.688,170641.1595744681,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,0.0,0.0,252816.80290537444,105285.00380901646,3486.4905599999997,0,0,1.0,0.0
3486.4905599999997,3,47,3486.4905599999997,132305.99765957447,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,0.0,0.0,252882.6829060886,105502.28899974385,1730.09088,0,0,1.0,0.0
1730.09088,2,48,1730.09088,65653.81319148936,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,76010.23438183019,0.0,7601023.438183019,0.0,287600.151518364,141664.04757331955,1591.59168,0,0,1.0,-7.601023438183019
1591.59168,2,49,1591.59168,60398.01957446808,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,64029.78670609434,0.0,6402978.670609434,0.0,269981.77250352496,124427.80628056242,1462.46688,0,0,1.0,-6.402978670609434
1462.46688,2,50,1462.46688,55497.96744680851,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,73504.86683332283,0.0,7350486.683332283,0.0,272941.20547683694,129002.83428013133,868.7952,0,0,1.0,-7.350486683332283
868.7952,1,51,868.7952,32969.20319148936,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,24318.06399776452,15695419.199329356,0.0,281570.19380582887,141287.26718925388,720.37728,0,0,1.0,-15.695419199329356
720.37728,1,52,720.37728,27337.012127659575,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,26941.4922420246,16482447.67260738,0.0,278529.30516817287,138278.50436968417,365.2992,0,0,1.0,-16.482447672607382
365.2992,0,53,365.2992,13862.44255319149,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,35810.307336028156,19143092.200808447,0.0,273271.2614697159,133672.74988921965,679.1904,0,0,1.0,-19.143092200808447
679.1904,1,54,679.1904,25774.04468085106,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,50766.03367393091,23629810.102179274,0.0,298787.0187044276,160540.07835478196,684.6336,0,0,1.0,-23.629810102179274
684.6336,1,55,684.6336,25980.60425531915,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,91863.04742505238,35958914.22751571,0.0,337508.73742893845,201843.65168037152,439.75008,0,0,1.0,-35.95891422751571
439.75008,0,56,439.75008,16687.7185106383,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,65935.41484883334,28180624.454650003,0.0,300350.7096669014,166623.13335947166,754.7904,0,0,1.0,-28.180624454650005
754.7904,1,57,754.7904,28642.927659574467,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,41181.12537324839,20754337.611974515,0.0,285002.88576632284,153824.05303282285,454.5072,0,0,1.0,-20.754337611974513
454.5072,0,58,454.5072,17247.724468085107,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,81135.16030452793,32740548.09135838,0.0,316957.37049357354,182382.88477261303,727.63488,0,0,1.0,-32.74054809135838
727.63488,1,59,727.63488,27612.42489361702,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,20058.892314861558,14417667.694458466,0.0,265510.6238021794,131671.31720847858,425.3558400000001,0,0,1.0,-14.417667694458466
425.3558400000001,0,60,425.3558400000001,16141.483191489366,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,49187.95962774474,23156387.888323423,0.0,281972.74176677316,149329.4428192341,491.21855999999997,0,0,1.0,-23.156387888323422
491.21855999999997,0,61,491.21855999999997,18640.85404255319,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,41746.840770620474,20924052.231186144,0.0,279449.81181051274,144387.69481317367,443.56032,0,0,1.0,-20.924052231186145
443.56032,0,62,443.56032,16832.31021276596,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,29148.540325535083,17144562.097660527,0.0,263261.01125784824,129980.85053830105,449.91334956521735,0,0,1.0,-17.144562097660526
449.91334956521735,0,63,449.91334956521735,17073.396170212764,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,84000.0,24963.041535795608,15888912.460738681,0.0,259292.65268081398,126036.43770600838,490.91616,0,0,1.0,-15.88891246073868
490.91616,0,64,490.91616,18629.378510638297,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,84000.0,8034.0578559953865,10810217.356798615,0.0,248754.16400935524,110663.43636663369,462.12768,0,0,1.0,-10.810217356798615
462.12768,0,65,462.12768,17536.907872340427,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,30116.29217660868,17434887.652982604,0.0,270429.02319086646,131653.2000489491,428.8032,0,0,1.0,-17.434887652982603
428.8032,0,66,428.8032,16272.30425531915,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,22805.95446750929,15241786.340252787,0.0,259903.67477959656,123078.25872282844,437.27039999999994,0,0,1.0,-15.241786340252787
437.27039999999994,0,67,437.27039999999994,16593.619148936166,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,21084.951702705774,14725485.510811731,0.0,259982.51634072966,121678.57085164194,454.74912,0,0,1.0,-14.725485510811732
454.74912,0,68,454.74912,17256.904893617022,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,29654.70322107515,17296410.966322545,0.0,262592.1720142353,130911.60811469218,467.99424000000005,0,0,1.0,-17.296410966322544
467.99424000000005,0,69,467.99424000000005,17759.533191489365,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,27056.034565895417,16516810.369768625,0.0,258253.25809987602,128815.56775738478,1184.5691686956523,0,0,1.0,-16.516810369768624
1184.5691686956523,1,70,1184.5691686956523,44952.25297872341,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,11470.341102276492,11841102.330682948,0.0,272176.6777959837,140422.5940809999,1270.08,0,0,1.0,-11.841102330682949
1270.08,1,71,1270.08,48197.23404255319,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,80783.6790452345,0.0,8078367.90452345,0.0,273093.8679571654,128980.91308778769,1361.1471026086958,0,0,1.0,-8.07836790452345
1361.1471026086958,1,72,1361.1471026086958,51653.0655319149,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,5172.839512762992,9951851.853828898,0.0,283415.54233550857,140825.9050446779,5272.767360000001,0,0,1.0,-9.951851853828897
5272.767360000001,3,73,5272.767360000001,200091.9646808511,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,0.0,0.0,0.0,0.0,295687.2313258777,157142.37355186787,3313.3968,0,0,1.0,0.0
3313.3968,2,74,3313.3968,125737.40319148936,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,28477.107365756543,0.0,2847710.7365756542,0.0,295705.62769014214,154214.5105572459,1988.70336,0,0,1.0,-2.8477107365756544
1988.70336,1,75,1988.70336,75467.68808510638,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,73579.53604245756,0.0,7357953.604245756,0.0,290399.59062588343,149047.22412756394,2139.1776,0,0,1.0,-7.357953604245756
2139.1776,1,76,2139.1776,81177.91276595744,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,63199.34540190382,0.0,6319934.540190382,0.0,291982.9919786408,144377.25816786126,5788.72224,0,0,1.0,-6.319934540190382
5788.72224,3,77,5788.72224,219671.51723404255,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0,0.0,0.0,304438.6446116532,154742.69919433055,4850.13312,0,0,1.0,0.0
4850.13312,2,78,4850.13312,184053.76127659576,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,6720.612366038491,0.0,672061.2366038491,0.0,344314.078180745,190774.37364263425,4243.94208,0,0,1.0,-0.6720612366038491
4243.94208,2,79,4243.94208,161049.91,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,13569.56410220114,0.0,1356956.410220114,0.0,328340.7778951762,174619.47410220114,5239.624320000001,0,0,1.0,-1.3569564102201142
5239.624320000001,3,80,5239.624320000001,198834.24638297874,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,0.0,0.0,0.0,0.0,314349.02884608536,163317.29554267638,3506.6304000000005,0,0,1.0,0.0
3506.6304000000005,2,81,3506.6304000000005,133070.2680851064,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,37649.975221854955,0.0,3764997.5221854956,0.0,322916.47848921834,170720.24330696135,3358.9987199999996,0,0,1.0,-3.7649975221854954
3358.9987199999996,2,82,3358.9987199999996,127467.9134042553,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,42327.44271870864,0.0,4232744.271870864,0.0,324539.3006225413,169795.35612296395,8532.69984,0,0,1.0,-4.232744271870864
8532.69984,4,83,6822.144,258888.0,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,0.0,0.0,324309.3460692367,165931.69398958265,7788.553919999999,0,0,1.0,0.0
9499.10976,4,84,6822.144,258888.0,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,0.0,0.0,327844.07606003765,167694.7267430188,4836.767039999999,0,0,1.0,0.0
7513.732799999998,3,85,6822.144,258888.0,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,0.0,0.0,338144.7260220777,183941.26882935956,3375.81216,0,0,1.0,0.0
4067.4009599999977,2,86,4067.4009599999977,154350.49446808503,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,0.0,0.0,286387.8691902277,133708.65243798774,4646.31552,0,0,1.0,0.0
4646.31552,3,87,4646.31552,176319.25276595744,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,0.0,0.0,322262.0935318128,165207.99170060072,2235.70368,0,0,1.0,0.0
2235.70368,1,88,2235.70368,84840.9025531915,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,66715.37830423686,0.0,6671537.830423686,0.0,306810.46157574235,151556.28085742836,2298.05856,0,0,1.0,-6.671537830423686
2298.05856,1,89,2298.05856,87207.15723404255,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,25689.062671981534,0.0,2568906.2671981533,0.0,270934.923208138,112896.21990602408,5460.9811199999995,0,0,1.0,-2.5689062671981535
5460.9811199999995,3,90,5460.9811199999995,207234.33574468084,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,0.0,0.0,263070.47748510976,105764.33987917891,6257.260800000001,0,0,1.0,0.0
6257.260800000001,3,91,6257.260800000001,237451.70638297877,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,0.0,0.0,280285.53235852404,117723.33926852356,6772.97376,0,0,1.0,0.0
6772.97376,3,92,6772.97376,257022.0785106383,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,3106.79712,0,0,1.0,0.0
3106.79712,1,93,3106.79712,117897.31978723405,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,13279.516376591157,0.0,1327951.6376591157,0.0,285577.11513657524,131176.8361638252,3164.0112000000004,0,0,1.0,-1.3279516376591156
3164.0112000000004,1,94,3164.0112000000004,120068.49042553193,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,0.0,0.0,262082.3299189076,107800.57841652943,5881.86144,0,0,1.0,0.0
5881.86144,3,95,5881.86144,223205.98106382976,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,2112.5664,0,0,1.0,0.0
2112.5664,1,96,2112.5664,80168.06595744682,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,22940.471955012792,0.0,2294047.195501279,0.0,256329.5240082279,103108.53791245961,982.25568,0,0,1.0,-2.294047195501279
982.25568,0,97,982.25568,37274.82276595745,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,77329.80612549558,0.0,7732980.612549558,0.0,268426.447538085,114604.62889145303,762.7132799999999,0,0,1.0,-7.732980612549558
762.7132799999999,0,98,762.7132799999999,28943.58659574468,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,84000.0,28112.814065489976,16833844.21964699,0.0,293408.71020913124,141056.40066123466,684.3312000000001,0,0,1.0,-16.83384421964699
684.3312000000001,0,99,684.3312000000001,25969.128723404257,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,84000.0,7313.810294406983,10594143.088322096,0.0,266283.27110128413,117282.93901781124,619.25472,0,0,1.0,-10.594143088322095
619.25472,0,100,619.25472,23499.59425531915,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,84000.0,10653.881990204653,11596164.597061396,0.0,266350.2864282474,118153.47624552381,523.8777600000001,0,0,1.0,-11.596164597061396
523.8777600000001,0,101,523.8777600000001,19880.211489361704,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,84000.0,48853.10190535622,23055930.571606867,0.0,301666.04971180565,152733.31339471793,1446.3792,0,0,1.0,-23.05593057160687
1446.3792,2,102,1446.3792,54887.46914893617,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,78516.96327489095,0.0,7851696.327489095,0.0,283744.0488402307,133404.43242382712,868.7952,0,0,1.0,-7.851696327489095
