volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
1,0,29,3596.80608,3596.80608,136492.27170212765,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,26818.92225167071,0.0,0.0,2681892.225167071,0.0,310085.89999781986,163311.19395379836,1270.7452799999999,0.0,33,-2.681892225167071
0,1,30,1270.7452799999999,1270.7452799999999,48222.48021276595,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,84000.0,29029.734188583854,0.0,17108920.256575156,0.0,309859.84117183584,161252.2144013498,2129.98464,0.0,30,-17.108920256575157
0,2,31,2129.98464,2129.98464,80829.05659574468,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,77993.72646020833,0.0,0.0,7799372.646020833,0.0,313334.6882683898,158822.783055953,3385.9727999999996,0.0,26,-7.799372646020833
1,2,32,3385.9727999999996,3385.9727999999996,128491.53085106381,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,41996.219055232534,0.0,0.0,4199621.905523254,0.0,323460.8319077568,170487.74990629635,3293.19648,0.0,30,-4.199621905523253
1,3,33,3293.19648,3293.19648,124970.83765957448,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,4767.175766495799,0.0,0.0,268285.6854262847,120203.66189307868,4382.562239999999,0.0,25,0.0
1,2,34,4382.562239999999,4382.562239999999,166310.2938297872,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,8019.300229459972,0.0,0.0,307847.2717382175,158290.99360032723,3220.80192,0.0,35,0.0
1,1,35,3220.80192,3220.80192,122223.59531914894,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,20430.733301518892,0.0,0.0,2043073.3301518892,0.0,292657.4103968069,142654.32862066783,2101.25664,0.0,37,-2.043073330151889
0,1,36,2101.25664,2101.25664,79738.88106382979,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,22743.233238705754,0.0,0.0,2274323.3238705755,0.0,257389.65001385214,102482.11430253554,2366.0985600000004,0.0,26,-2.2743233238705756
0,0,37,2366.0985600000004,2366.0985600000004,89789.15191489363,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,2783.6262386372982,0.0,0.0,278362.6238637298,0.0,249658.43816519674,92572.77815353093,1684.54944,0.0,18,-0.27836262386372984
0,0,38,1684.54944,1684.54944,63925.59808510639,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,45299.7153363896,0.0,0.0,4529971.53363896,0.0,266581.84776072385,109225.31342149599,1911.89376,0.0,33,-4.529971533638959
0,1,39,1911.89376,1911.89376,72552.9029787234,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,28856.522583524114,0.0,0.0,2885652.2583524114,0.0,252666.95819786482,101409.42556224752,3283.94304,0.0,16,-2.8856522583524113
1,0,40,3283.94304,3283.94304,124619.68638297873,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,2104.386749532554,0.0,0.0,271783.7842877981,122515.29963344618,1516.3545599999998,0.0,32,0.0
0,2,41,1516.3545599999998,1516.3545599999998,57542.90723404255,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,44686.93888948076,0.0,0.0,4468693.888948076,0.0,248687.03109582508,102229.84612352331,4406.81472,0.0,38,-4.468693888948076
1,4,42,4406.81472,2448.974769230769,92934.15384615384,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,473.21458893010276,0.0,0.0,241845.84513918724,92460.93925722374,10203.76224,0.0,14,0.0
4,4,43,12161.60219076923,2448.974769230769,92934.15384615384,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,634.1123860603548,0.0,0.0,243031.68515206288,92300.04146009349,9615.65472,0.0,14,0.0
6,3,44,19328.28214153846,2973.755076923077,112848.61538461539,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,3958.623766260527,0.0,0.0,254923.67116354554,108889.99161835486,5330.04192,0.0,17,0.0
7,3,45,21684.568984615384,3498.5353846153844,132763.0769230769,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,1191.8296350702294,0.0,0.0,279482.70201845607,131571.24728800668,4216.0608,0.0,20,0.0
7,3,46,22402.094399999998,2798.8283076923076,106210.46153846153,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,925.4577294450719,0.0,0.0,252816.80290537444,105285.00380901646,3458.9116799999997,0.0,16,0.0
7,3,47,23062.177772307692,2798.8283076923076,106210.46153846153,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,708.1725387176848,0.0,0.0,252882.6829060886,105502.28899974385,2924.2079999999996,0.0,16,0.0
7,3,48,23187.557464615384,3848.388923076923,146039.38461538462,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0,4375.337042065075,0.0,0.0,287600.151518364,141664.04757331955,2928.07872,0.0,22,0.0
7,1,49,22267.24726153846,3323.6086153846154,126124.92307692308,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,0.0,0.0,1697.1167963606567,0.0,0.0,269981.77250352496,124427.80628056242,909.0144,0.0,19,0.0
6,1,50,19852.653046153846,3498.5353846153844,132763.0769230769,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,0.0,0.0,3760.242642945581,0.0,0.0,272941.20547683694,129002.83428013133,800.0294400000001,0.0,20,0.0
5,0,51,17154.14710153846,3848.388923076923,146039.38461538462,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,0.0,0.0,4752.117426130746,0.0,0.0,281570.19380582887,141287.26718925388,414.288,0.0,22,0.0
4,0,52,13720.046178461536,4198.242461538462,159315.6923076923,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,0.0,0.0,21037.187938008137,0.0,0.0,278529.30516817287,138278.50436968417,365.2992,0.0,24,0.0
3,0,53,9887.102916923073,4548.096,172591.99999999997,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,0.0,0.0,38919.250110780325,0.0,0.0,273271.2614697159,133672.74988921965,378.9072,0.0,26,0.0
1,0,54,5717.914116923073,5717.914116923073,216984.47729950887,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,0.0,0.0,56444.39894472691,0.0,0.0,298787.0187044276,160540.07835478196,411.9897599999999,0.0,33,0.0
0,0,55,411.9897599999999,411.9897599999999,15634.26468085106,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,102209.38699952047,0.0,39062816.09985614,0.0,337508.73742893845,201843.65168037152,410.2963200000001,0.0,15,-39.062816099856136
0,1,56,410.2963200000001,0.0,0.0,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,82623.13335947166,0.0,33186940.007841498,0.0,300350.7096669014,166623.13335947166,789.92928,0.0,0,-33.1869400078415
0,0,57,1200.2256,1200.2256,45546.38617021277,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,24277.666862610087,0.0,15683300.058783026,0.0,285002.88576632284,153824.05303282285,454.5072,0.0,39,-15.683300058783026
0,1,58,454.5072,454.5072,17247.724468085107,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,81135.16030452793,0.0,32740548.09135838,0.0,316957.37049357354,182382.88477261303,761.1407999999999,0.0,31,-32.74054809135838
0,0,59,761.1407999999999,349.85353846153845,13276.307692307691,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,34395.00951617089,0.0,18718502.85485127,0.0,265510.6238021794,131671.31720847858,422.81568000000004,0.0,2,-18.71850285485127
0,0,60,834.1029415384614,834.1029415384614,31652.694860883792,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,33676.747958350315,0.0,18503024.387505095,0.0,281972.74176677316,149329.4428192341,491.21855999999997,0.0,34,-18.503024387505096
0,0,61,491.21855999999997,491.21855999999997,18640.85404255319,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,41746.840770620474,0.0,20924052.231186144,0.0,279449.81181051274,144387.69481317367,462.12768,0.0,21,-20.924052231186145
0,0,62,462.12768,462.12768,17536.907872340427,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,28443.942665960625,0.0,16933182.79978819,0.0,263261.01125784824,129980.85053830105,449.91334956521735,0.0,9,-16.933182799788188
0,0,63,449.91334956521735,449.91334956521735,17073.396170212764,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,84000.0,24963.041535795608,0.0,15888912.460738681,0.0,259292.65268081398,126036.43770600838,474.58655999999996,0.0,15,-15.88891246073868
0,0,64,474.58655999999996,474.58655999999996,18009.69978723404,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,84000.0,8653.736579399643,0.0,10996120.973819893,0.0,248754.16400935524,110663.43636663369,467.75232,0.0,20,-10.996120973819894
0,1,65,467.75232,467.75232,17750.352765957447,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,29902.847282991657,0.0,17370854.184897497,0.0,270429.02319086646,131653.2000489491,927.4608,0.0,10,-17.370854184897496
0,1,66,927.4608,927.4608,35195.45638297872,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,3882.802339849717,0.0,9564840.701954916,0.0,259903.67477959656,123078.25872282844,881.3750399999999,0.0,26,-9.564840701954916
0,1,67,881.3750399999999,881.3750399999999,33446.58531914893,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,4231.98553249301,0.0,9669595.659747902,0.0,259982.51634072966,121678.57085164194,978.5663999999999,0.0,14,-9.669595659747902
0,1,68,978.5663999999999,978.5663999999999,37134.82127659574,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,9776.786838096436,0.0,11333036.05142893,0.0,262592.1720142353,130911.60811469218,1110.29184,0.0,18,-11.33303605142893
0,0,69,1110.29184,1110.29184,42133.56297872341,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,2682.0047786613723,0.0,9204601.433598412,0.0,258253.25809987602,128815.56775738478,416.88864,0.0,15,-9.204601433598413
0,0,70,416.88864,416.88864,15820.16829787234,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,40602.42578312756,0.0,20580727.734938268,0.0,272176.6777959837,140422.5940809999,465.2726400000001,0.0,21,-20.580727734938268
0,0,71,465.2726400000001,174.92676923076922,6638.153846153846,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,84000.0,38342.759241633845,0.0,19902827.77249015,0.0,273093.8679571654,128980.91308778769,510.63264000000004,0.0,1,-19.902827772490152
0,2,72,800.9785107692309,800.9785107692309,30395.68274959084,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,26430.222295087064,0.0,16329066.68852612,0.0,283415.54233550857,140825.9050446779,3339.64512,0.0,5,-16.32906668852612
1,3,73,3339.64512,3339.64512,126733.47936170214,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,30408.894190165738,0.0,0.0,3040889.4190165736,0.0,295687.2313258777,157142.37355186787,5214.888,0.0,29,-3.0408894190165734
1,3,74,5214.888,3848.388923076923,146039.38461538462,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,8175.125941861275,0.0,0.0,817512.5941861275,0.0,295705.62769014214,154214.5105572459,5477.3712000000005,0.0,22,-0.8175125941861275
2,3,75,6843.870276923077,4023.3156923076926,152677.53846153847,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,0.0,0.0,3630.3143339745293,0.0,0.0,290399.59062588343,149047.22412756394,5360.765760000001,0.0,23,0.0
2,2,76,8181.320344615386,6297.363692307693,238973.5384615385,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,0.0,0.0,94596.28029367724,0.0,0.0,291982.9919786408,144377.25816786126,3878.0985600000004,0.0,36,0.0
1,3,77,5762.055212307693,4897.949538461538,185868.3076923077,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0,31125.60849797714,0.0,0.0,304438.6446116532,154742.69919433055,6105.39552,0.0,28,0.0
2,4,78,6969.501193846155,5072.876307692308,192506.46153846153,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,0.0,0.0,1732.0878958272806,0.0,0.0,344314.078180745,190774.37364263425,8534.3328,0.0,29,0.0
3,4,79,10430.957686153848,4723.022769230769,179230.15384615384,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,0.0,0.0,4610.6797439527,0.0,0.0,328340.7778951762,174619.47410220114,8476.513920000001,0.0,27,0.0
4,4,80,14184.44883692308,4373.169230769231,165953.84615384616,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,0.0,0.0,2636.550611169776,0.0,0.0,314349.02884608536,163317.29554267638,8967.24864,0.0,25,0.0
6,3,81,18778.52824615385,4548.096,172591.99999999997,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,0.0,0.0,1871.7566930386238,0.0,0.0,322916.47848921834,170720.24330696135,5111.043839999999,0.0,26,0.0
6,3,82,19341.476086153853,4548.096,172591.99999999997,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,2796.6438770360255,0.0,0.0,324539.3006225413,169795.35612296395,5014.3968,0.0,26,0.0
6,2,83,19807.776886153853,4373.169230769231,165953.84615384616,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,22.152164263505256,0.0,0.0,324309.3460692367,165931.69398958265,3385.9727999999996,0.0,25,0.0
6,2,84,18820.58045538462,4548.096,172591.99999999997,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,4897.273256981163,0.0,0.0,327844.07606003765,167694.7267430188,3461.81472,0.0,26,0.0
5,2,85,17734.29917538462,4897.949538461538,185868.3076923077,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,1927.0388629481313,0.0,0.0,338144.7260220777,183941.26882935956,3150.64512,0.0,28,0.0
5,3,86,15986.994756923083,3673.462153846154,139401.23076923078,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,5692.578331243043,0.0,0.0,286387.8691902277,133708.65243798774,4646.31552,0.0,21,0.0
5,4,87,16959.84812307693,4373.169230769231,165953.84615384616,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,745.8544532454398,0.0,0.0,322262.0935318128,165207.99170060072,8068.2739200000005,0.0,25,0.0
6,4,88,20654.952812307696,4023.3156923076926,152677.53846153847,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,1121.2576041101129,0.0,0.0,306810.46157574235,151556.28085742836,8471.79648,0.0,23,0.0
8,3,89,25103.433600000004,3148.6818461538464,119486.76923076925,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,6590.549324745167,0.0,0.0,270934.923208138,112896.21990602408,5497.81344,0.0,18,0.0
9,4,90,27452.56519384616,2798.8283076923076,106210.46153846153,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,446.121659282624,0.0,0.0,263070.47748510976,105764.33987917891,9576.52416,0.0,16,0.0
11,4,91,34230.26104615386,3148.6818461538464,119486.76923076925,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,1763.4299622456892,0.0,0.0,280285.53235852404,117723.33926852356,10406.551679999999,0.0,18,0.0
13,4,92,41488.13088000001,3148.6818461538464,119486.76923076925,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,6010.75246840599,0.0,0.0,266130.84408309334,113476.01676236326,10432.07424,0.0,18,0.0
16,4,93,48771.523273846164,3498.5353846153844,132763.0769230769,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,1586.2407592516975,0.0,0.0,285577.11513657524,131176.8361638252,10193.6016,0.0,20,0.0
18,4,94,55466.589489230784,2973.755076923077,112848.61538461539,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,5048.0369680859585,0.0,0.0,262082.3299189076,107800.57841652943,9708.18912,2201.023532307707,17,0.0
19,3,95,60000.0,2623.9015384615386,99572.3076923077,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,6522.598450215897,0.0,0.0,255123.24812289147,93049.7092420918,5595.549120000001,2971.647581538462,15,0.0
19,2,96,60000.0,2798.8283076923076,106210.46153846153,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,3101.9236260019243,0.0,0.0,256329.5240082279,103108.53791245961,3133.65024,334.8219323076919,16,0.0
19,3,97,60000.0,3148.6818461538464,119486.76923076925,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,4882.140339316218,0.0,0.0,268426.447538085,114604.62889145303,4183.46208,1034.780233846148,18,0.0
19,3,98,60000.0,3848.388923076923,146039.38461538462,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,4982.983954149968,0.0,0.0,293408.71020913124,141056.40066123466,3472.51968,0.0,22,0.0
19,3,99,59624.13075692308,3148.6818461538464,119486.76923076925,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,2203.8302129580115,0.0,0.0,266283.27110128413,117282.93901781124,2895.23808,0.0,18,0.0
19,3,100,59370.68699076923,3148.6818461538464,119486.76923076925,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,1333.29298524544,0.0,0.0,266350.2864282474,118153.47624552381,2928.07872,0.0,18,0.0
19,2,101,59150.08386461538,4198.242461538462,159315.6923076923,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,6582.378912974382,0.0,0.0,301666.04971180565,152733.31339471793,1462.46688,0.0,24,0.0
18,1,102,56414.30828307692,3673.462153846154,139401.23076923078,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,5996.7983454036585,0.0,0.0,283744.0488402307,133404.43242382712,868.7952,0.0,21,0.0
